date,value
2012-03-29,1.5421685990360574
2012-03-30,1.5418960625729017
2012-04-02,1.5438895710965477
2012-04-03,1.5440267965126584
2012-04-04,1.5423805991612882
2012-04-05,1.539898843929479
2012-04-09,1.5422985584725786
2012-04-10,1.5407972827784302
2012-04-11,1.5400918740267977
2012-04-12,1.5422899821227474
2012-04-13,1.5416820547365822
2012-04-16,1.5446886941431426
2012-04-17,1.5457850803831654
2012-04-18,1.5448089716000273
2012-04-19,1.544244002868122
2012-04-20,1.5440743948152156
2012-04-23,1.5436403616158314
2012-04-24,1.5425507735082156
2012-04-25,1.542296387797744
2012-04-26,1.5445158037860314
2012-04-27,1.542849864495766
2012-04-30,1.5396546351598015
2012-05-01,1.5388562162770067
2012-05-02,1.5372680967447037
2012-05-03,1.5351921350366404
2012-05-04,1.5341614593333797
2012-05-07,1.5316645413640366
2012-05-08,1.5287883431893527
2012-05-09,1.5277651845958626
2012-05-10,1.530837900176248
2012-05-11,1.5315313529764811
2012-05-14,1.532949609765419
2012-05-15,1.5392350073208363
2012-05-16,1.5400704583005125
2012-05-17,1.5370932582127994
2012-05-18,1.5353032452895234
2012-05-21,1.5343340466250548
2012-05-22,1.5313039736490035
2012-05-23,1.5302290725360808
2012-05-24,1.531095473992138
2012-05-25,1.5301479661510422
2012-05-29,1.5296355550657763
2012-05-30,1.530557390153164
2012-05-31,1.5295516876615096
2012-06-01,1.5273456985095937
2012-06-04,1.5264963617925995
2012-06-05,1.5272372494643771
2012-06-06,1.5301358291750673
2012-06-07,1.5307881281778588
2012-06-08,1.528905139935535
2012-06-11,1.5275319818566775
2012-06-12,1.5257985236674716
2012-06-13,1.5213541829572594
2012-06-14,1.5203889410367342
2012-06-15,1.5193038755265806
2012-06-18,1.5233884897080627
2012-06-19,1.5195245537868995
2012-06-20,1.5182862353277888
2012-06-21,1.518585562292125
2012-06-22,1.5205075928108365
2012-06-25,1.5222188114243558
2012-06-26,1.521954271073127
2012-06-27,1.52510043968465
2012-06-28,1.519207537185471
2012-06-29,1.517956689537603
2012-07-02,1.5149169456185665
2012-07-03,1.5126988695972592
2012-07-05,1.5084968613396947
2012-07-06,1.5116530980616418
2012-07-09,1.5127077250441945
2012-07-10,1.5149484237494069
2012-07-11,1.515175845460698
2012-07-12,1.511860579832388
2012-07-13,1.5125457139647474
2012-07-16,1.5103548510363218
2012-07-17,1.510340032055795
2012-07-18,1.5154132459544547
2012-07-19,1.5131183346377597
2012-07-20,1.5140716713305051
2012-07-23,1.514162347632548
2012-07-24,1.5096811205980971
2012-07-25,1.508892194634619
2012-07-26,1.505060025368593
2012-07-27,1.5057328901370528
2012-07-30,1.510783039509161
2012-07-31,1.5091172726012343
2012-08-01,1.5086668045674
2012-08-02,1.5081509575392986
2012-08-03,1.5083022363320608
2012-08-06,1.507859638848687
2012-08-07,1.5107900231394435
2012-08-08,1.51334949549959
2012-08-09,1.516741314988235
2012-08-10,1.5216020351436037
2012-08-13,1.5272407314080392
2012-08-14,1.5292851455988632
2012-08-15,1.5270775125112033
2012-08-16,1.5274552933793686
2012-08-17,1.53050665719574
2012-08-20,1.5327330594875386
2012-08-21,1.535808593961146
2012-08-22,1.54117281068764
2012-08-23,1.5377131590670805
2012-08-24,1.5380374717442704
2012-08-27,1.5378589189648486
2012-08-28,1.5405047742174436
2012-08-29,1.5445212875979342
2012-08-30,1.542943115883004
2012-08-31,1.543214354359191
2012-09-04,1.5404977191249825
2012-09-05,1.5388407057108573
2012-09-06,1.5383989783029353
2012-09-07,1.5392490997220687
2012-09-10,1.5394625785340277
2012-09-11,1.539708790424254
2012-09-12,1.537258292049131
2012-09-13,1.5429909409305549
2012-09-14,1.543120834244636
2012-09-17,1.5406909971889702
2012-09-18,1.5423729526140442
2012-09-19,1.5460730525965485
2012-09-20,1.550838682163379
2012-09-21,1.552162899985642
2012-09-24,1.550628390615998
2012-09-25,1.5513364137320051
2012-09-26,1.5501875094381805
2012-09-27,1.5477376494013395
2012-09-28,1.5465808571481363
2012-10-01,1.5455301428623915
2012-10-02,1.5474766724921665
2012-10-03,1.549115649288195
2012-10-04,1.550033389719905
2012-10-05,1.550373397402819
2012-10-08,1.5498774094150598
2012-10-09,1.5504677230140866
2012-10-10,1.555307163635156
2012-10-11,1.5554595153173922
2012-10-12,1.553281438442937
2012-10-15,1.552540731194223
2012-10-16,1.5530547126551142
2012-10-17,1.552810946845506
2012-10-18,1.5512722482927104
2012-10-19,1.561462914131282
2012-10-22,1.5622175292768103
2012-10-23,1.56165362328234
2012-10-24,1.5587683901928435
2012-10-25,1.5589482079500874
2012-10-26,1.5549953172030873
2012-10-31,1.554534056912891
2012-11-01,1.552742091097887
2012-11-02,1.5500583914338202
2012-11-05,1.5476439460833786
2012-11-06,1.5436030668883205
2012-11-07,1.543574192277194
2012-11-08,1.5308572510056708
2012-11-09,1.5304322655245397
2012-11-12,1.5181958200482149
2012-11-13,1.519474481384894
2012-11-14,1.5159531418985424
2012-11-15,1.5142714288228285
2012-11-16,1.5097176253461408
2012-11-19,1.5049387009192472
2012-11-20,1.4899836336635208
2012-11-21,1.4897669769896125
2012-11-23,1.482839984260422
2012-11-26,1.4833609416124092
2012-11-27,1.4823669763490588
2012-11-28,1.4832746399866164
2012-11-29,1.4822506294614934
2012-11-30,1.48372459456931
2012-12-03,1.4749807123837082
2012-12-04,1.4630974369445355
2012-12-05,1.4413252297771222
2012-12-06,1.4326411396856222
2012-12-07,1.415794202652863
2012-12-10,1.4167856254959534
2012-12-11,1.4163640626386815
2012-12-12,1.4076846590995855
2012-12-13,1.4070451668162622
2012-12-14,1.402450922878448
2012-12-17,1.401238135824936
2012-12-18,1.4005770034272185
2012-12-19,1.3853836895560008
2012-12-20,1.3803262542451744
2012-12-21,1.3805212177633472
2012-12-24,1.384003115491845
2012-12-26,1.3876879242257478
2012-12-27,1.3900070980883903
2012-12-28,1.3753469003288132
2012-12-31,1.3759961702386263
2013-01-02,1.3694486417260745
2013-01-03,1.368508604045043
2013-01-04,1.3669606500514084
2013-01-07,1.369323882404108
2013-01-08,1.3593965450880308
2013-01-09,1.3557301811492477
2013-01-10,1.3562293026119374
2013-01-11,1.3584623109024845
2013-01-14,1.3580783158776957
2013-01-15,1.3607386434843731
2013-01-16,1.3380699778808027
2013-01-17,1.3402648170564777
2013-01-18,1.3392543855887706
2013-01-22,1.3432732839427632
2013-01-23,1.341078707132861
2013-01-24,1.3327656413878015
2013-01-25,1.319467836255878
2013-01-28,1.3208470767561171
2013-01-29,1.319893588665924
2013-01-30,1.3163485005020572
2013-01-31,1.3160367531357735
2013-02-01,1.312613535172407
2013-02-04,1.3133012636449517
2013-02-05,1.3121984145042045
2013-02-06,1.3108901879156205
2013-02-07,1.3118429533823242
2013-02-08,1.3118726904373117
2013-02-11,1.3102871389033257
2013-02-12,1.312818729854489
2013-02-13,1.3148552037992134
2013-02-14,1.318838457483436
2013-02-15,1.3237752901390103
2013-02-19,1.3167109129360566
2013-02-20,1.3241084122654547
2013-02-21,1.3245569277608475
2013-02-22,1.3241435638076762
2013-02-25,1.3240360282934365
2013-02-26,1.323787480707353
2013-02-27,1.3242488137908035
2013-02-28,1.3244345667722817
2013-03-01,1.324653585977784
2013-03-04,1.325275738790703
2013-03-05,1.3253440533402532
2013-03-06,1.3265544077610771
2013-03-07,1.331460991883305
2013-03-08,1.336329960736883
2013-03-11,1.339429543925698
2013-03-12,1.3423318816436476
2013-03-13,1.3445158040539904
2013-03-14,1.3424523437175322
2013-03-15,1.3431571287947632
2013-03-18,1.346320018809152
2013-03-19,1.3468043904792055
2013-03-20,1.3522749431156411
2013-03-21,1.349467210867159
2013-03-22,1.3477298359472765
2013-03-25,1.3480124976289378
2013-03-26,1.3483023387338873
2013-03-27,1.3499533372440158
2013-03-28,1.3496254716276574
2013-04-01,1.3513064842667948
2013-04-02,1.350622588384783
2013-04-03,1.3474298751705205
2013-04-04,1.34598182429316
2013-04-05,1.3428377795972948
2013-04-08,1.3419334917030743
2013-04-09,1.341012621300831
2013-04-10,1.340612177825283
2013-04-11,1.3396187223803449
2013-04-12,1.3396314052883898
2013-04-15,1.3482704850487657
2013-04-16,1.3492530485805716
2013-04-17,1.3465744645722753
2013-04-18,1.3481368395643272
2013-04-19,1.3488046822473718
2013-04-22,1.3496465112661051
2013-04-23,1.349046391531016
2013-04-24,1.3485696913244456
2013-04-25,1.3488514029426777
2013-04-26,1.345801690531856
2013-04-29,1.3470676187744794
2013-04-30,1.3466880845462827
2013-05-01,1.344733145770309
2013-05-02,1.345112038838022
2013-05-03,1.3456911924342827
2013-05-06,1.3461361312642048
2013-05-07,1.3471438678893195
2013-05-08,1.3470759026586845
2013-05-09,1.3482983920944256
2013-05-10,1.34678286663819
2013-05-13,1.345203280356692
2013-05-14,1.3415798345795684
2013-05-15,1.3373186988919326
2013-05-16,1.3393142899951032
2013-05-17,1.338886483984855
2013-05-20,1.3362414452730722
2013-05-21,1.334444132767456
2013-05-22,1.3299904490542935
2013-05-23,1.3289942324205404
2013-05-24,1.329037911849693
2013-05-28,1.3294653386345745
2013-05-29,1.327715244719202
2013-05-30,1.3266308643777842
2013-05-31,1.3212144778267343
2013-06-03,1.321169956980793
2013-06-04,1.3205243532273605
2013-06-05,1.3195246873529876
2013-06-06,1.3190673240526376
2013-06-07,1.3210932837981966
2013-06-10,1.3210453849578068
2013-06-11,1.3188941003709038
2013-06-12,1.318265365794427
2013-06-13,1.3182082945959528
2013-06-14,1.3174273776751873
2013-06-17,1.318559757884722
2013-06-18,1.321319194056753
2013-06-19,1.3221887170598228
2013-06-20,1.3247606532486893
2013-06-21,1.3242245146778453
2013-06-24,1.3265093666510075
2013-06-25,1.325490457045133
2013-06-26,1.3255313138229723
2013-06-27,1.3256687847006212
2013-06-28,1.3272744606868987
2013-07-01,1.3273556785082192
2013-07-02,1.326215795572209
2013-07-03,1.3267338067131689
2013-07-05,1.3276849670455018
2013-07-08,1.3288956770884055
2013-07-09,1.3328692701289735
2013-07-10,1.329913022910368
2013-07-11,1.3302243719080118
2013-07-12,1.3326792400142111
2013-07-15,1.3314125446681528
2013-07-16,1.3318603777500937
2013-07-17,1.332637160693889
2013-07-18,1.33122910033334
2013-07-19,1.331405310379357
2013-07-22,1.3340804031564168
2013-07-23,1.3355485747881557
2013-07-24,1.3334934141468844
2013-07-25,1.333377995298073
2013-07-26,1.3327266514521126
2013-07-29,1.33065032114476
2013-07-30,1.3280799407009385
2013-07-31,1.3269279982553588
2013-08-01,1.3286720880024503
2013-08-02,1.3355698102314495
2013-08-05,1.3342173316316088
2013-08-06,1.3338607491369043
2013-08-07,1.333736088205817
2013-08-08,1.3333677247570792
2013-08-09,1.3364871984910156
2013-08-12,1.339790922133745
2013-08-13,1.336174534874816
2013-08-14,1.336652445855788
2013-08-15,1.336671272900802
2013-08-16,1.3359146670925912
2013-08-19,1.3358239774575311
2013-08-20,1.3354133668837909
2013-08-21,1.3387857424419238
2013-08-22,1.3389911914769208
2013-08-23,1.3373013325629244
2013-08-26,1.3395280287190094
2013-08-27,1.3419759388079404
2013-08-28,1.3423883962662984
2013-08-29,1.34557888662969
2013-08-30,1.3448210450809654
2013-09-03,1.3452941247147825
2013-09-04,1.3461677969418666
2013-09-05,1.3478852164481676
2013-09-06,1.3443911254835748
2013-09-09,1.34413751465823
2013-09-10,1.343645006107678
2013-09-11,1.3444380351444394
2013-09-12,1.3450991889924253
2013-09-13,1.3444205456025828
2013-09-16,1.3440263685708824
2013-09-17,1.3409697648014007
2013-09-18,1.3407016961222589
2013-09-19,1.3399619294235043
2013-09-20,1.3405098096390924
2013-09-23,1.3406069368458315
2013-09-24,1.3416546680098542
2013-09-25,1.340575690297559
2013-09-26,1.3426393140309918
2013-09-27,1.3440987182663149
2013-09-30,1.341815544755647
2013-10-01,1.3436603416402864
2013-10-02,1.3449426001574727
2013-10-03,1.3466507981879348
2013-10-04,1.3451371767094389
2013-10-07,1.345296708882655
2013-10-08,1.3488502799768691
2013-10-09,1.3518036115668248
2013-10-10,1.3522585767517754
2013-10-11,1.3564026972336456
2013-10-14,1.3538887224509424
2013-10-15,1.3527247070154678
2013-10-16,1.3465590337566449
2013-10-17,1.343582939070542
2013-10-18,1.3481076606113584
2013-10-21,1.3486176800400045
2013-10-22,1.350655972499308
2013-10-23,1.351351562120733
2013-10-24,1.3512317886535017
2013-10-25,1.350484006918684
2013-10-28,1.3504598504731655
2013-10-29,1.3388646831954565
2013-10-30,1.3388651656542343
2013-10-31,1.336167869294324
2013-11-01,1.3322295744254666
2013-11-04,1.3321548607522349
2013-11-05,1.3323432098985906
2013-11-06,1.330876596065217
2013-11-07,1.3306344019636072
2013-11-08,1.3259380092953534
2013-11-11,1.3297294079550264
2013-11-12,1.329143416938297
2013-11-13,1.3292042763005938
2013-11-14,1.3322100900636211
2013-11-15,1.3294931488584614
2013-11-18,1.3289578669665207
2013-11-19,1.330130280959968
2013-11-20,1.3300733506912044
2013-11-21,1.330715363864898
2013-11-22,1.330868532649087
2013-11-25,1.3298802547173998
2013-11-26,1.329624320512348
2013-11-27,1.32804305837634
2013-11-29,1.3263082000291218
2013-12-02,1.322628458740135
2013-12-03,1.3249567625073684
2013-12-04,1.3250071791026563
2013-12-05,1.3218102242225378
2013-12-06,1.3206303822218572
2013-12-09,1.322674523007373
2013-12-10,1.3218979914559386
2013-12-11,1.3233192773863016
2013-12-12,1.324344520584666
2013-12-13,1.3238159483278087
2013-12-16,1.3233176718491986
2013-12-17,1.3218243446225495
2013-12-18,1.3228007447811825
2013-12-19,1.322977193962363
2013-12-20,1.3220356310979224
2013-12-23,1.3210788506814355
2013-12-24,1.321190362379541
2013-12-26,1.3227879244256284
2013-12-27,1.3236046780970998
2013-12-30,1.3272786369806822
2013-12-31,1.3259413919251564
2014-01-02,1.3250492800154916
2014-01-03,1.325783872515269
2014-01-06,1.3261174266113214
2014-01-07,1.3269291828316627
2014-01-08,1.32678951181467
2014-01-09,1.327719403370233
2014-01-10,1.3254706822677036
2014-01-13,1.3235841714108387
2014-01-14,1.3245725310104008
2014-01-15,1.3245375746624657
2014-01-16,1.3236979780793392
2014-01-17,1.3269962351191635
2014-01-21,1.3295310373049256
2014-01-22,1.3307187770289788
2014-01-23,1.3305017669921135
2014-01-24,1.3311913748315565
2014-01-27,1.3305778265422978
2014-01-28,1.3303264000120554
2014-01-29,1.3294088339548902
2014-01-30,1.332136983419313
2014-01-31,1.3333680092606632
2014-02-03,1.3364536226639558
2014-02-04,1.3360527681703824
2014-02-05,1.337541114430116
2014-02-06,1.3363914329427105
2014-02-07,1.334647923368617
2014-02-10,1.3409528579442085
2014-02-11,1.3404264665020182
2014-02-12,1.3400155508080491
2014-02-13,1.338914072503781
2014-02-14,1.3338678581406345
2014-02-18,1.3300463559965776
2014-02-19,1.326878069479116
2014-02-20,1.3230999628773217
2014-02-21,1.3178182512341734
2014-02-24,1.3279303296356646
2014-02-25,1.329326923453467
2014-02-26,1.3315190424799572
2014-02-27,1.328088537672344
2014-02-28,1.323125565954908
2014-03-03,1.3243364231436856
2014-03-04,1.3232464802609183
2014-03-05,1.325504920941546
2014-03-06,1.3253801940774506
2014-03-07,1.3253689786486702
2014-03-10,1.32897402226644
2014-03-11,1.334046521967959
2014-03-12,1.332296764123846
2014-03-13,1.3310636925867232
2014-03-14,1.3334707126359735
2014-03-17,1.3337231586444882
2014-03-18,1.3341097435902436
2014-03-19,1.3369929455383087
2014-03-20,1.3363732617100157
2014-03-21,1.337698781235129
2014-03-24,1.3385868136983354
2014-03-25,1.3363559125328834
2014-03-26,1.3353532012438016
2014-03-27,1.333831450416322
2014-03-28,1.3323314656209402
2014-03-31,1.3329556301062264
2014-04-01,1.3336563711828984
2014-04-02,1.3356681420233207
2014-04-03,1.33465140143062
2014-04-04,1.3381108909259112
2014-04-07,1.340979992585215
2014-04-08,1.3395442500946608
2014-04-09,1.3463384560392806
2014-04-10,1.346811219938829
2014-04-11,1.350627624750624
2014-04-14,1.3541611090629426
2014-04-15,1.3536548803936956
2014-04-16,1.353704246113181
2014-04-17,1.3552182493981122
2014-04-21,1.3554875739775414
2014-04-22,1.349262724879569
2014-04-23,1.3471557059208454
2014-04-24,1.346617502506239
2014-04-25,1.3459372198203818
2014-04-28,1.3422885144935792
2014-04-29,1.3393686303712036
2014-04-30,1.3348350378226008
2014-05-01,1.332482177509837
2014-05-02,1.3295886731302835
2014-05-05,1.325807983431077
2014-05-06,1.323109541639993
2014-05-07,1.3213916696936474
2014-05-08,1.3191359608230433
2014-05-09,1.3200291166721283
2014-05-12,1.3187445917680467
2014-05-13,1.3209606963964606
2014-05-14,1.3208616481495257
2014-05-15,1.32032185792622
2014-05-16,1.3183422343206757
2014-05-19,1.3171922958245847
2014-05-20,1.315164969013991
2014-05-21,1.3167160861263976
2014-05-22,1.3167809217766038
2014-05-23,1.3160847686263422
2014-05-27,1.3113825495978098
2014-05-28,1.3101056156642417
2014-05-29,1.3088284942681867
2014-05-30,1.3112169553330015
2014-06-02,1.3139143737710492
2014-06-03,1.3141551936299978
2014-06-04,1.3150705900759054
2014-06-05,1.3162145793954023
2014-06-06,1.3155181874314177
2014-06-09,1.31394760970967
2014-06-10,1.3120876031069826
2014-06-11,1.311179922917841
2014-06-12,1.305041882980017
2014-06-13,1.3093258393900715
2014-06-16,1.3100832245167802
2014-06-17,1.3082535164585436
2014-06-18,1.3081713324318651
2014-06-19,1.3099896673824405
2014-06-20,1.3101111683766686
2014-06-23,1.3126166024806951
2014-06-24,1.3098418359566883
2014-06-25,1.3086736955381988
2014-06-26,1.3104023784905918
2014-06-27,1.3149772146721226
2014-06-30,1.3118513364874065
2014-07-01,1.305595319698473
2014-07-02,1.3056932912427044
2014-07-03,1.3040142055517532
2014-07-07,1.3005956648677706
2014-07-08,1.3021467557878947
2014-07-09,1.3010487771852244
2014-07-10,1.3032610222935497
2014-07-11,1.3074884382543477
2014-07-14,1.3072630680262596
2014-07-15,1.3040123051546535
2014-07-16,1.306645870653
2014-07-17,1.310162381970945
2014-07-18,1.3098824910260476
2014-07-21,1.3078590447269054
2014-07-22,1.3068682864161216
2014-07-23,1.3077860580151863
2014-07-24,1.305896814966955
2014-07-25,1.3058475833516594
2014-07-28,1.2994031484326265
2014-07-29,1.299045848657045
2014-07-30,1.2977271576707392
2014-07-31,1.2995789613798712
2014-08-01,1.29890655893092
2014-08-04,1.2995608902973357
2014-08-05,1.3007911773728202
2014-08-06,1.2996126733721476
2014-08-07,1.2947911533272662
2014-08-08,1.29790529241359
2014-08-11,1.2985925067200164
2014-08-12,1.2965640592580836
2014-08-13,1.294737257518596
2014-08-14,1.2982633803776582
2014-08-15,1.2962718686310342
2014-08-18,1.296873568656435
2014-08-19,1.297062877640914
2014-08-20,1.2958473182426482
2014-08-21,1.2970012670194475
2014-08-22,1.2989498278751308
2014-08-25,1.30104958314736
2014-08-26,1.30113399354188
2014-08-27,1.3009804350089402
2014-08-28,1.3016092571668083
2014-08-29,1.3016466636944313
2014-09-02,1.3023889243757951
2014-09-03,1.302908115510133
2014-09-04,1.3035753601085205
2014-09-05,1.3039663206527403
2014-09-08,1.302288870244244
2014-09-09,1.3005227688333516
2014-09-10,1.3048391950417266
2014-09-11,1.3040585479880402
2014-09-12,1.302131479943833
2014-09-15,1.3058589896300612
2014-09-16,1.30644979422676
2014-09-17,1.3048108514741206
2014-09-18,1.3036608331589037
2014-09-19,1.306085412096874
2014-09-22,1.305574399184464
2014-09-23,1.304790650997393
2014-09-24,1.3059755789387073
2014-09-25,1.3050158580857103
2014-09-26,1.3024812297513129
2014-09-29,1.3085297293388054
2014-09-30,1.308541062378742
2014-10-01,1.3089305752005314
2014-10-02,1.3093957114361072
2014-10-03,1.3106588921730244
2014-10-06,1.31197912452136
2014-10-07,1.3144254547542142
2014-10-08,1.3239307641592135
2014-10-09,1.3242024809005977
2014-10-10,1.324585237124659
2014-10-13,1.324665262250574
2014-10-14,1.3265327156701785
2014-10-15,1.3257101477044284
2014-10-16,1.3279881812782115
2014-10-17,1.3311118800599842
2014-10-20,1.3308260496511684
2014-10-21,1.3334077111135831
2014-10-22,1.3334382437333132
2014-10-23,1.3309332611733504
2014-10-24,1.334916911752175
2014-10-27,1.3362640706074618
2014-10-28,1.3360847013257788
2014-10-29,1.3363990285815954
2014-10-30,1.3361106156833973
2014-10-31,1.337588737433592
2014-11-03,1.3359359952531995
2014-11-04,1.334020047662685
2014-11-05,1.3320540365191935
2014-11-06,1.3336932510714068
2014-11-07,1.33623977546668
2014-11-10,1.3393310733694288
2014-11-11,1.3415323860208683
2014-11-12,1.3490030939389557
2014-11-13,1.3495996414542963
2014-11-14,1.3482625959522057
2014-11-17,1.3487608364967012
2014-11-18,1.3440282143095454
2014-11-19,1.336534949098593
2014-11-20,1.3313922736945285
2014-11-21,1.3419344597526368
2014-11-24,1.343152128970942
2014-11-25,1.343145817498559
2014-11-26,1.3415424093291182
2014-11-28,1.3402561107198383
2014-12-01,1.341406065294262
2014-12-02,1.3374687779038568
2014-12-03,1.3374361518844535
2014-12-04,1.338939367054599
2014-12-05,1.3355983918391905
2014-12-08,1.3367516591192743
2014-12-09,1.339275375699891
2014-12-10,1.3390847593663762
2014-12-11,1.3388910949751496
2014-12-12,1.3375182529065677
2014-12-15,1.337204753015921
2014-12-16,1.3430405079639325
2014-12-17,1.3386994944204085
2014-12-18,1.3354977374661432
2014-12-19,1.33284981579481
2014-12-22,1.3356229443475698
2014-12-23,1.3359917090717606
2014-12-24,1.3378117758106771
2014-12-26,1.3381481194117633
2014-12-29,1.3381327103071574
2014-12-30,1.338952147010573
2014-12-31,1.3377885002634826
2015-01-02,1.3329297375978395
2015-01-05,1.332040198303418
2015-01-06,1.3387014600457507
2015-01-07,1.3384130247360888
2015-01-08,1.3490236199406795
2015-01-09,1.3505729999625915
2015-01-12,1.3501217049668797
2015-01-13,1.3485894420657163
2015-01-14,1.349043010189508
2015-01-15,1.352516492743023
2015-01-16,1.3536749319365595
2015-01-20,1.3524328322759496
2015-01-21,1.3511850283940736
2015-01-22,1.3552815674823484
2015-01-23,1.3554568792556354
2015-01-26,1.354277310833071
2015-01-27,1.3552334406911983
2015-01-28,1.3567238546182523
2015-01-29,1.3522111443171054
2015-01-30,1.3496580445233817
2015-02-02,1.3477194115673177
2015-02-03,1.3471259103713775
2015-02-04,1.3453713725699887
2015-02-05,1.3448651475760798
2015-02-06,1.3434796154923263
2015-02-09,1.3426950990332769
2015-02-10,1.340812946728944
2015-02-11,1.3356693058346596
2015-02-12,1.3327639129381168
2015-02-13,1.3305257447763592
2015-02-17,1.3264665256114174
2015-02-18,1.3242458505237136
2015-02-19,1.3205673423819853
2015-02-20,1.317074203180078
2015-02-23,1.31464777875412
2015-02-24,1.3218015770777545
2015-02-25,1.323789471870147
2015-02-26,1.3260457852225298
2015-02-27,1.3245017979590712
2015-03-02,1.323297304778441
2015-03-03,1.3195927593735344
2015-03-04,1.3185026286874657
2015-03-05,1.314097114194044
2015-03-06,1.3114647723103534
2015-03-09,1.3095961910026777
2015-03-10,1.311699850881498
2015-03-11,1.3147817635428367
2015-03-12,1.315564440987793
2015-03-13,1.314616821641
2015-03-16,1.3155249697124896
2015-03-17,1.3150452120698497
2015-03-18,1.3143919339430654
2015-03-19,1.3151307289046297
2015-03-20,1.314789518501937
2015-03-23,1.3148048964702512
2015-03-24,1.3155139843118402
2015-03-25,1.315664951389016
2015-03-26,1.3188132431982276
2015-03-27,1.3157510982904357
2015-03-30,1.317286651754287
2015-03-31,1.315254518902392
2015-04-01,1.3139757820073124
2015-04-02,1.3114494913794377
2015-04-06,1.3108317459234018
2015-04-07,1.3091983185288616
2015-04-08,1.3064846036260345
2015-04-09,1.3064920279458292
2015-04-10,1.3038760331924113
2015-04-13,1.3043323912746152
2015-04-14,1.3097641584156607
2015-04-15,1.309085086405489
2015-04-16,1.307506128165754
2015-04-17,1.3102615961289958
2015-04-20,1.30751385810613
2015-04-21,1.3070350258048355
2015-04-22,1.3077863381491417
2015-04-23,1.3073313982462154
2015-04-24,1.308278399077188
2015-04-27,1.307985004012474
2015-04-28,1.3072006683010653
2015-04-29,1.3081081764706697
2015-04-30,1.3091487495518892
2015-05-01,1.308743372106866
2015-05-04,1.310711991738169
2015-05-05,1.3110051088451598
2015-05-06,1.311553953021913
2015-05-07,1.3137266848626503
2015-05-08,1.315547122812908
2015-05-11,1.3130734303904934
2015-05-12,1.3144132383745435
2015-05-13,1.313863948368416
2015-05-14,1.3137678338480447
2015-05-15,1.3129214544898655
2015-05-18,1.3113004953054967
2015-05-19,1.3122879793713975
2015-05-20,1.313811164146999
2015-05-21,1.3115685564670092
2015-05-22,1.310224106234731
2015-05-26,1.3036286211489951
2015-05-27,1.2997619884191125
2015-05-28,1.2947907273749706
2015-05-29,1.2930667176166548
2015-06-01,1.290034469095313
2015-06-02,1.287695832053475
2015-06-03,1.2802792771316431
2015-06-04,1.2825002600428534
2015-06-05,1.280860805685644
2015-06-08,1.2792753787180988
2015-06-09,1.2788208469399824
2015-06-10,1.282040270366001
2015-06-11,1.2836360755298604
2015-06-12,1.2814310174626575
2015-06-15,1.2816907642704818
2015-06-16,1.28063692995179
2015-06-17,1.277801748260741
2015-06-18,1.2762740360401952
2015-06-19,1.272899688740844
2015-06-22,1.2722296090384382
2015-06-23,1.2696266299448762
2015-06-24,1.2683486639710848
2015-06-25,1.267111253994033
2015-06-26,1.2689976454279868
2015-06-29,1.2751427668126574
2015-06-30,1.274314714434934
2015-07-01,1.2777995058647804
2015-07-02,1.2788107162933025
2015-07-06,1.2786662556204371
2015-07-07,1.2753634881465412
2015-07-08,1.2804850969366988
2015-07-09,1.2826731338800363
2015-07-10,1.2820886541597951
2015-07-13,1.283670987991065
2015-07-14,1.28428620075842
2015-07-15,1.2843902441761654
2015-07-16,1.28649780109265
2015-07-17,1.286569515609307
2015-07-20,1.284529570703577
2015-07-21,1.282955594961919
2015-07-22,1.2896910555227543
2015-07-23,1.290069117319837
2015-07-24,1.2866652524746487
2015-07-27,1.2870618108551737
2015-07-28,1.288118541261039
2015-07-29,1.2877090863164515
2015-07-30,1.2867026289246075
2015-07-31,1.288712106968697
2015-08-03,1.292129610387666
2015-08-04,1.293196319073609
2015-08-05,1.2918839895549556
2015-08-06,1.2921149430958974
2015-08-07,1.2922120466980729
2015-08-10,1.294775913785392
2015-08-11,1.2954296527140672
2015-08-12,1.2959651440862452
2015-08-13,1.2947691077929364
2015-08-14,1.2933857943153777
2015-08-17,1.298459565449128
2015-08-18,1.3009720020094095
2015-08-19,1.302614911947196
2015-08-20,1.305146333529208
2015-08-21,1.3016745762562234
2015-08-24,1.3214528886364532
2015-08-25,1.341271280845932
2015-08-26,1.3407699424752286
2015-08-27,1.3560061518097934
2015-08-28,1.3622188215356008
2015-08-31,1.3615330139608084
2015-09-01,1.3742407373194343
2015-09-02,1.3741406043942863
2015-09-03,1.37564377269118
2015-09-04,1.3771963922677013
2015-09-08,1.3890743853283587
2015-09-09,1.3897481960656697
2015-09-10,1.3887133146384527
2015-09-11,1.39175879806408
2015-09-14,1.38685229148653
2015-09-15,1.3866631997791516
2015-09-16,1.3931130030364594
2015-09-17,1.3962177367433075
2015-09-18,1.3968358597735948
2015-09-21,1.3965558193259209
2015-09-22,1.3960265866981467
2015-09-23,1.3972094647595832
2015-09-24,1.4016588884718555
2015-09-25,1.403096957448705
2015-09-28,1.4042304688599618
2015-09-29,1.4095343776286626
2015-09-30,1.4094199736029869
2015-10-01,1.3961628955504737
2015-10-02,1.392220283209022
2015-10-05,1.384901412554681
2015-10-06,1.3890791627096493
2015-10-07,1.3883872142766207
2015-10-08,1.386357602513262
2015-10-09,1.386334454530915
2015-10-12,1.381438910843714
