date,value
2009-09-15,0.5474797530218093
2009-09-16,0.545798693849832
2009-09-17,0.5469854661004934
2009-09-18,0.5471067301379969
2009-09-21,0.5479507698006184
2009-09-22,0.5472001478947071
2009-09-23,0.5472456862592974
2009-09-24,0.5483960983412526
2009-09-25,0.5466500616664776
2009-09-28,0.5465726762163858
2009-09-29,0.5463925492900208
2009-09-30,0.546525857877776
2009-10-01,0.5469312173822369
2009-10-02,0.5468815049580229
2009-10-05,0.5467541353820013
2009-10-06,0.5473988589913029
2009-10-07,0.5475304855867889
2009-10-08,0.5477934316997157
2009-10-09,0.5489828943553575
2009-10-12,0.5494233874512924
2009-10-13,0.5484396002854791
2009-10-14,0.548882146865942
2009-10-15,0.5488670708603196
2009-10-16,0.5482199955947029
2009-10-19,0.5477269850176364
2009-10-20,0.5483934855897041
2009-10-21,0.5483030209590898
2009-10-22,0.5474808199862565
2009-10-23,0.5476104602986989
2009-10-26,0.5476756569477373
2009-10-27,0.5467240829911605
2009-10-28,0.5450850676873937
2009-10-29,0.5465279737338252
2009-10-30,0.5456065397084108
2009-11-02,0.5448044860026628
2009-11-03,0.5458946801328919
2009-11-04,0.5454312697376089
2009-11-05,0.5460697197276511
2009-11-06,0.5453078982960756
2009-11-09,0.5444768951852471
2009-11-10,0.544864588435905
2009-11-11,0.5442151883663836
2009-11-12,0.5434669304061106
2009-11-13,0.5431195031685585
2009-11-16,0.5428108735858661
2009-11-17,0.5423213100689596
2009-11-18,0.5412591024104356
2009-11-19,0.5397332398245899
2009-11-20,0.5399617193190106
2009-11-23,0.5406431674072325
2009-11-24,0.5410250888976368
2009-11-25,0.5401694382918599
2009-11-27,0.5397738127469764
2009-11-30,0.5395652564699205
2009-12-01,0.5395438737376889
2009-12-02,0.5415568528366975
2009-12-03,0.5420505565855198
2009-12-04,0.5421329174183543
2009-12-07,0.5421329174183543
2009-12-08,0.5426105466993416
2009-12-09,0.5431177719153044
2009-12-10,0.5428576610529654
2009-12-11,0.5428831591096108
2009-12-14,0.5426470044887021
2009-12-15,0.542728915272187
2009-12-16,0.5429308107264081
2009-12-17,0.5422776341178938
2009-12-18,0.5419521761179987
2009-12-21,0.5415869319717244
2009-12-22,0.5426016342040991
2009-12-23,0.5421270945226944
2009-12-24,0.5423299591999304
2009-12-28,0.541127783976194
2009-12-29,0.5421807978476749
2009-12-30,0.5459450857351124
2009-12-31,0.5440043172704455
2010-01-04,0.5431740484990929
2010-01-05,0.542665554900262
2010-01-06,0.542543935660294
2010-01-07,0.5434459543223091
2010-01-08,0.5434338649480607
2010-01-11,0.5441553050943784
2010-01-12,0.5434536053052501
2010-01-13,0.5412643706645893
2010-01-14,0.5413173795366636
2010-01-15,0.5411822133013151
2010-01-19,0.5425053617314876
2010-01-20,0.5420874076513201
2010-01-21,0.5418305010527401
2010-01-22,0.5428489982493466
2010-01-25,0.5426598627749301
2010-01-26,0.5416944565729181
2010-01-27,0.540165213737037
2010-01-28,0.5396662241583312
2010-01-29,0.5393244654334854
2010-02-01,0.5390002533527638
2010-02-02,0.5395066992185453
2010-02-03,0.5394248476306
2010-02-04,0.5392796972567205
2010-02-05,0.5384273416712453
2010-02-08,0.5367965486603749
2010-02-09,0.5374581799873455
2010-02-10,0.5372637412448517
2010-02-11,0.5377291709590261
2010-02-12,0.5372347838191185
2010-02-16,0.5381693099030362
2010-02-17,0.5393263171829352
2010-02-18,0.5407347279076843
2010-02-19,0.539855140170559
2010-02-22,0.5410027315166736
2010-02-23,0.5415003880017836
2010-02-24,0.5416937258715737
2010-02-25,0.5416523743539532
2010-02-26,0.5410728818998144
2010-03-01,0.5418040929614468
2010-03-02,0.542011380316907
2010-03-03,0.5398705632049544
2010-03-04,0.5407935871825155
2010-03-05,0.5405719505529145
2010-03-08,0.5404558427036602
2010-03-09,0.5413589336506796
2010-03-10,0.5415117132463397
2010-03-11,0.5440470919348979
2010-03-12,0.5442326790280824
2010-03-15,0.5442377840759134
2010-03-16,0.5437660972311539
2010-03-17,0.5445539734979287
2010-03-18,0.5450373868838654
2010-03-19,0.5463608709873142
2010-03-22,0.5460244442350743
2010-03-23,0.5456573291799308
2010-03-24,0.5463732350996705
2010-03-25,0.546109997424006
2010-03-26,0.5460256676508325
2010-03-29,0.546109997424006
2010-03-30,0.5466364943056243
2010-03-31,0.5467403019279043
2010-04-01,0.547139326078017
2010-04-05,0.5448022995596165
2010-04-06,0.5456465759274991
2010-04-07,0.5464406202140154
2010-04-08,0.546662847618112
2010-04-09,0.5470789851372284
2010-04-12,0.5462506829971032
2010-04-13,0.5467575252235262
2010-04-14,0.5465778906012981
2010-04-15,0.5459536224568443
2010-04-16,0.5445112523313915
2010-04-19,0.5446459213967282
2010-04-20,0.5452410384451294
2010-04-21,0.5453481635728544
2010-04-22,0.5447846505541747
2010-04-23,0.5421272783114347
2010-04-26,0.5420584305413645
2010-04-27,0.5412978920576043
2010-04-28,0.5412966173011289
2010-04-29,0.5416211508233155
2010-04-30,0.5405848097944287
2010-05-03,0.5410815499707957
2010-05-04,0.5403691547557498
2010-05-05,0.5399085870822783
2010-05-06,0.5396479351174126
2010-05-07,0.5407942763698844
2010-05-10,0.5398182182067528
2010-05-11,0.5389623071218393
2010-05-12,0.5379989651371075
2010-05-13,0.5384328431763523
2010-05-14,0.5365301591462011
2010-05-17,0.5345420762330676
2010-05-18,0.53554456450454
2010-05-19,0.5347758295965537
2010-05-20,0.5335859197459821
2010-05-21,0.5334762775697613
2010-05-24,0.5329815823445584
2010-05-25,0.5324940888673891
2010-05-26,0.5324516732238663
2010-05-27,0.5332636432050222
2010-05-28,0.5326836028814347
2010-06-01,0.5327261318399643
2010-06-02,0.5339879434465863
2010-06-03,0.533668489898998
2010-06-04,0.5339235687994568
2010-06-07,0.5349075084835881
2010-06-08,0.5344586443848468
2010-06-09,0.534265911669525
2010-06-10,0.5353185958921259
2010-06-11,0.5347188472338331
2010-06-14,0.5329032949135928
2010-06-15,0.5315297851398654
2010-06-16,0.5312416116885043
2010-06-17,0.5311740135805493
2010-06-18,0.5299820871048604
2010-06-21,0.5305147353091546
2010-06-22,0.5311679104538571
2010-06-23,0.5313406345073329
2010-06-24,0.5300338224834523
2010-06-25,0.5296216334001321
2010-06-28,0.5281593391613506
2010-06-29,0.5277941739475113
2010-06-30,0.5287498841633376
2010-07-01,0.5287658790551983
2010-07-02,0.5283680601290469
2010-07-06,0.5279822997769359
2010-07-07,0.5282118901017359
2010-07-08,0.5281414321381005
2010-07-09,0.5280984996823963
2010-07-12,0.5274279810238074
2010-07-13,0.527528209092738
2010-07-14,0.5269293018994564
2010-07-15,0.5270719174236845
2010-07-16,0.5270576887451011
2010-07-19,0.5272149777140926
2010-07-20,0.526942854712832
2010-07-21,0.5262572980646463
2010-07-22,0.5260700760947417
2010-07-23,0.5261556386106754
2010-07-26,0.5259028567486704
2010-07-27,0.5256476031976033
2010-07-28,0.5257028363966735
2010-07-29,0.5250779312594376
2010-07-30,0.5252052212090962
2010-08-02,0.5255452509530928
2010-08-03,0.5261851295941251
2010-08-04,0.5260569106508746
2010-08-05,0.5280126755198981
2010-08-06,0.528504088191767
2010-08-09,0.5282869299001567
2010-08-10,0.5271429997785604
2010-08-11,0.5266769368640454
2010-08-12,0.5269164699177104
2010-08-13,0.5270154916721428
2010-08-16,0.5275976338303324
2010-08-17,0.5276830208309107
2010-08-18,0.5272423029246074
2010-08-19,0.5275123006266509
2010-08-20,0.5272283603821407
2010-08-23,0.5278943307999866
2010-08-24,0.5273129939229098
2010-08-25,0.5280498244356017
2010-08-26,0.5277535644459256
2010-08-27,0.5267030493451604
2010-08-30,0.5268872343775619
2010-08-31,0.5270721803963155
2010-09-01,0.5272853563233498
2010-09-02,0.5268725289499654
2010-09-03,0.5266302059881998
2010-09-07,0.527243087999631
2010-09-08,0.527528209092738
2010-09-09,0.5274279810238074
2010-09-10,0.5278967240543075
2010-09-13,0.5270439271794601
2010-09-14,0.5277516123726249
2010-09-15,0.5287666601753818
2010-09-16,0.5288625767938571
2010-09-17,0.5280563594608303
2010-09-20,0.5267352838156131
2010-09-21,0.5263124266049374
2010-09-22,0.5257620735737663
2010-09-23,0.5248027006755484
2010-09-24,0.5242832327403102
2010-09-27,0.5231908268708308
2010-09-28,0.5223325409798436
2010-09-29,0.5233692647135992
2010-09-30,0.5235385197088185
2010-10-01,0.5248729389413245
2010-10-04,0.5250482388913277
2010-10-05,0.5244093805036105
2010-10-06,0.5236121386625031
2010-10-07,0.5232547868646601
2010-10-08,0.523012996209753
2010-10-11,0.5218030759459359
2010-10-12,0.5209741843408128
2010-10-13,0.5216610961530707
2010-10-14,0.5210995693433182
2010-10-15,0.5221134850514733
2010-10-18,0.5213266385235759
2010-10-19,0.5202099491735237
2010-10-20,0.5171739944765293
2010-10-21,0.51690363163077
2010-10-22,0.5173095502137482
2010-10-25,0.5201739554169529
2010-10-26,0.5221822456285203
2010-10-27,0.5236856458770044
2010-10-28,0.5253681323906364
2010-10-29,0.5257114802968865
2010-11-01,0.5261089534574068
2010-11-02,0.5255721136582825
2010-11-03,0.5249033437441392
2010-11-04,0.524148137740503
2010-11-05,0.5231587586566043
2010-11-08,0.5227117192005606
2010-11-09,0.5228154231795878
2010-11-10,0.5227308258293024
2010-11-11,0.5244610664783358
2010-11-12,0.5257411752532848
2010-11-15,0.5252476779729967
2010-11-16,0.5231587586566043
2010-11-17,0.5234216688782972
2010-11-18,0.5209705268493604
2010-11-19,0.5214578881605273
2010-11-22,0.522042272690431
2010-11-23,0.5222514758290552
2010-11-24,0.5210357342632221
2010-11-26,0.5196728159584397
2010-11-29,0.519805829958918
2010-11-30,0.5195463846132528
2010-12-01,0.5205260577624036
2010-12-02,0.5205260577624036
2010-12-03,0.5190871393657951
2010-12-06,0.5177308202444552
2010-12-07,0.5170244827307842
2010-12-08,0.5175356832703626
2010-12-09,0.5167843695951131
2010-12-10,0.516820187433256
2010-12-13,0.5180270553840083
2010-12-14,0.5183141840125313
2010-12-15,0.5156874172362134
2010-12-16,0.5153559165013476
2010-12-17,0.5157712290323959
2010-12-20,0.5163539875379396
2010-12-21,0.515230342129096
2010-12-22,0.5160626031644946
2010-12-23,0.5163485812555839
2010-12-27,0.5182478134360299
2010-12-28,0.5180702968158711
2010-12-29,0.5174461245466553
2010-12-30,0.5171120179202853
2010-12-31,0.5181030644047543
2011-01-03,0.5187643510155231
2011-01-04,0.5197149865808335
2011-01-05,0.5193359336964518
2011-01-06,0.521101389316843
2011-01-07,0.519630658760993
2011-01-10,0.5183175132215385
2011-01-11,0.5167109088217064
2011-01-12,0.5152646483338276
2011-01-13,0.5146442762908904
2011-01-14,0.5149332413781672
2011-01-18,0.5153479159929306
2011-01-19,0.5153879342015388
2011-01-20,0.5150151631005644
2011-01-21,0.5156378591707745
2011-01-24,0.5151412095054627
2011-01-25,0.5157192740055825
2011-01-26,0.5145176175785747
2011-01-27,0.5137744341171622
2011-01-28,0.5134857727306164
2011-01-31,0.5135674581822883
2011-02-01,0.5128201389927144
2011-02-02,0.5134400780948606
2011-02-03,0.5130617192116992
2011-02-04,0.5121852389407247
2011-02-07,0.5119342538682917
2011-02-08,0.5121022485231609
2011-02-09,0.512770168606406
2011-02-10,0.5113520969389624
2011-02-11,0.5113050315855102
2011-02-14,0.5128081558043941
2011-02-15,0.5126869885413056
2011-02-16,0.5138983423697506
2011-02-17,0.5137315140713056
2011-02-18,0.5124839654982221
2011-02-22,0.5117684624968349
2011-02-23,0.5111748196073703
2011-02-24,0.5115432874480126
2011-02-25,0.5119585429519259
2011-02-28,0.5120046396569246
2011-03-01,0.5109897041447703
2011-03-02,0.5109030166951913
2011-03-03,0.5096757533376283
2011-03-04,0.508683085218613
2011-03-07,0.5087129886778743
2011-03-08,0.507709760009628
2011-03-09,0.5079950953316195
2011-03-10,0.5085938515256532
2011-03-11,0.5077723284195298
2011-03-14,0.5078910719028659
2011-03-15,0.5080655131674211
2011-03-16,0.5085100591745119
2011-03-17,0.5091819353506054
2011-03-18,0.5084014055697815
2011-03-21,0.5088761541085124
2011-03-22,0.5086057566275247
2011-03-23,0.5076040191206969
2011-03-24,0.5072947636561487
2011-03-25,0.5063714086555846
2011-03-28,0.5056402792914635
2011-03-29,0.5057659582064494
2011-03-30,0.5060086333924766
2011-03-31,0.5063207137938173
2011-04-01,0.5069166854011586
2011-04-04,0.5084434541045174
2011-04-05,0.510301807103606
2011-04-06,0.5102554543719847
2011-04-07,0.5116703316737135
2011-04-08,0.5117177727380751
2011-04-11,0.5120170397256909
2011-04-12,0.5122756625646733
2011-04-13,0.5139834374853479
2011-04-14,0.5128769300627221
2011-04-15,0.5130927017511466
2011-04-18,0.5122004235737467
2011-04-19,0.5132618960601822
2011-04-20,0.5130485276520181
2011-04-21,0.5136016149427056
2011-04-25,0.5138983423697506
2011-04-26,0.5136865632381792
2011-04-27,0.5135588991499894
2011-04-28,0.5161869732804765
2011-04-29,0.5163470940540006
2011-05-02,0.5172691117594326
2011-05-03,0.5183962986629553
2011-05-04,0.5193959170740792
2011-05-05,0.5180740458050278
2011-05-06,0.517404679870621
2011-05-09,0.5186215300658095
2011-05-10,0.517862075421415
2011-05-11,0.5178240631571063
2011-05-12,0.5181305360850905
2011-05-13,0.5185893716230685
2011-05-16,0.517794613319439
2011-05-17,0.5172503933446468
2011-05-18,0.5172928411793634
2011-05-19,0.516373098864963
2011-05-20,0.5160395374115804
2011-05-23,0.5159171004178299
2011-05-24,0.5156669834711628
2011-05-25,0.5128837969000174
2011-05-26,0.5126679163344003
2011-05-27,0.513728318772539
2011-05-31,0.5124991133394781
2011-06-01,0.5126242623817251
2011-06-02,0.5123657687474199
2011-06-03,0.5120677948262976
2011-06-06,0.5115615214906242
2011-06-07,0.5116829118940535
2011-06-08,0.5118942972372934
2011-06-09,0.5116829118940535
2011-06-10,0.5120657269276044
2011-06-13,0.5121060282523118
2011-06-14,0.5106511289377834
2011-06-15,0.5116278582744256
2011-06-16,0.5109758741486995
2011-06-17,0.5100267519988996
2011-06-20,0.5110150922368438
2011-06-21,0.5101201584761148
2011-06-22,0.506866714229972
2011-06-23,0.5051404395309301
2011-06-24,0.5019963700371253
2011-06-27,0.5027480951743264
2011-06-28,0.5027221845420264
2011-06-29,0.5031799147350622
2011-06-30,0.5048792959270697
2011-07-01,0.5034682550307228
2011-07-05,0.5036661040629034
2011-07-06,0.5043513266385029
2011-07-07,0.5041518172427465
2011-07-08,0.5038226116592471
2011-07-11,0.5032564662614342
2011-07-12,0.5037519128637351
2011-07-13,0.5049232117061649
2011-07-14,0.5051898730758115
2011-07-15,0.5056042782818166
2011-07-18,0.5045079400878082
2011-07-19,0.5035157898027083
2011-07-20,0.5033391155590187
2011-07-21,0.5039600774839957
2011-07-22,0.5047845073642123
2011-07-25,0.5038982514000118
2011-07-26,0.5035461016460193
2011-07-27,0.5039216564329897
2011-07-28,0.5023788221821716
2011-07-29,0.5029861183289586
2011-08-01,0.5045395143015338
2011-08-02,0.5037400331465155
2011-08-03,0.5051044307032614
2011-08-04,0.5049554335599018
2011-08-05,0.5052449421535244
2011-08-08,0.5085994131453411
2011-08-09,0.508986139163832
2011-08-10,0.5094002197497066
2011-08-11,0.5092607958199036
2011-08-12,0.5093792952410224
2011-08-15,0.5094860865244965
2011-08-16,0.5100456221317499
2011-08-17,0.5097870725599869
2011-08-18,0.509820671935428
2011-08-19,0.5100843374471726
2011-08-22,0.5093740336597677
2011-08-23,0.509222841284174
2011-08-24,0.5085992593645955
2011-08-25,0.5095698618813975
2011-08-26,0.509613305391602
2011-08-29,0.5089400244894839
2011-08-30,0.5085434692004352
2011-08-31,0.5082337520208716
2011-09-01,0.5083138193218089
2011-09-02,0.5067977486053185
2011-09-06,0.5084874355771731
2011-09-07,0.5093750663078415
2011-09-08,0.5097678670163412
2011-09-09,0.5115505461901957
2011-09-12,0.5117702292947368
2011-09-13,0.5115038432264125
2011-09-14,0.5118142107029449
2011-09-15,0.5124840629626446
2011-09-16,0.5108902045272742
2011-09-19,0.5110652326694044
2011-09-20,0.5112935288133401
2011-09-21,0.5115560466971727
2011-09-22,0.5118748582293265
2011-09-23,0.511468481504117
2011-09-26,0.5124401139387589
2011-09-27,0.5124401139387589
2011-09-28,0.5108795854546159
2011-09-29,0.5114189151809319
2011-09-30,0.5111934842204667
2011-10-03,0.5121787442440926
2011-10-04,0.5122225531285619
2011-10-05,0.512306492631878
2011-10-06,0.5113372447944309
2011-10-07,0.5107265631747181
2011-10-10,0.5113868555933544
2011-10-11,0.5115122566898963
2011-10-12,0.5127908247488991
2011-10-13,0.51372195962493
2011-10-14,0.512536007881781
2011-10-17,0.5119689338225787
2011-10-18,0.5104223024318796
2011-10-19,0.5108172257126256
2011-10-20,0.5105052021259845
2011-10-21,0.5106357499327687
2011-10-24,0.5113956243117315
2011-10-25,0.511702943955375
2011-10-26,0.5121411102194537
2011-10-27,0.5125407520122903
2011-10-28,0.5136804475736271
2011-10-31,0.5141171085740857
2011-11-01,0.5136804475736271
2011-11-02,0.514378997706248
2011-11-03,0.5153372892369338
2011-11-04,0.5146867085162935
2011-11-07,0.5148614310557705
2011-11-08,0.5136804475736271
2011-11-09,0.5159869505180056
2011-11-10,0.5165173811408212
2011-11-11,0.5175628044758611
2011-11-14,0.5175269625765128
2011-11-15,0.5183376262958475
2011-11-16,0.5186061261367861
2011-11-17,0.5188751731615341
2011-11-18,0.5194470100765487
2011-11-21,0.5190428229129574
2011-11-22,0.5196070412322337
2011-11-23,0.5195555860066319
2011-11-25,0.5194977672458139
2011-11-28,0.5194659954797703
2011-11-29,0.5182929293941974
2011-11-30,0.5180298733969126
2011-12-01,0.5173333456640368
2011-12-02,0.5172966650980919
2011-12-05,0.5161078433615788
2011-12-06,0.5155335929994244
2011-12-07,0.51575397501011
2011-12-08,0.5153967310374286
2011-12-09,0.5155278662318071
2011-12-12,0.5158875336406062
2011-12-13,0.5158898670738197
2011-12-14,0.5152670225209831
2011-12-15,0.5157962564261436
2011-12-16,0.5153130691107768
2011-12-19,0.5149112548035907
2011-12-20,0.5148228626433167
2011-12-21,0.5146480060434291
2011-12-22,0.515311413222008
2011-12-23,0.51442583689432
2011-12-27,0.5135041186698323
2011-12-28,0.5135027407523164
2011-12-29,0.5136344743987818
2011-12-30,0.5141624375685234
2012-01-03,0.5146885432239817
2012-01-04,0.5135022793034512
2012-01-05,0.5122264616828419
2012-01-06,0.5133273031571054
2012-01-09,0.5143806736192277
2012-01-10,0.5157808399188418
2012-01-11,0.5174424405435453
2012-01-12,0.5193065972598104
2012-01-13,0.5200230635344817
2012-01-17,0.519712187439555
2012-01-18,0.5189508874315675
2012-01-19,0.5198897416005919
2012-01-20,0.519275514626489
2012-01-23,0.5193957244675537
2012-01-24,0.5205852704611361
2012-01-25,0.5206065138867157
2012-01-26,0.5209518380585936
2012-01-27,0.522058756102769
2012-01-30,0.5227734896655779
2012-01-31,0.5223999086956863
2012-02-01,0.5223557928410131
2012-02-02,0.52203818374753
2012-02-03,0.5228693612110831
2012-02-06,0.5225715555625895
2012-02-07,0.5231902791912157
2012-02-08,0.5223141332748895
2012-02-09,0.5233464041243532
2012-02-10,0.5233043365494838
2012-02-13,0.5230434938405457
2012-02-14,0.5233164042189751
2012-02-15,0.5226144676210578
2012-02-16,0.5225042276281945
2012-02-17,0.5217211732742428
2012-02-21,0.5224705623021786
2012-02-22,0.5232522760158033
2012-02-23,0.5236531984222625
2012-02-24,0.5238366884955087
2012-02-27,0.5244709211086465
2012-02-28,0.5259139928188732
2012-02-29,0.5245419279866723
2012-03-01,0.5250404012879839
2012-03-02,0.524954657811108
2012-03-05,0.5243986548700578
2012-03-06,0.5238024471659125
2012-03-07,0.5239091861377164
2012-03-08,0.524281957793017
2012-03-09,0.5249186350725644
2012-03-12,0.5260107905070998
2012-03-13,0.525954882766972
2012-03-14,0.5261984402303564
2012-03-15,0.526585904498058
2012-03-16,0.5289808564138289
2012-03-19,0.5296124320505409
2012-03-20,0.5311309512345748
2012-03-21,0.5304866384157744
2012-03-22,0.5295138885013735
2012-03-23,0.5288572731024117
2012-03-26,0.5284336471646104
2012-03-27,0.5283952360346812
2012-03-28,0.5275231802102215
2012-03-29,0.5268186270010481
2012-03-30,0.5277921037744125
2012-04-02,0.5280592255674562
2012-04-03,0.528830725741686
2012-04-04,0.5283257931584612
2012-04-05,0.5270021176081874
2012-04-09,0.5277496721938972
2012-04-10,0.5281409992834417
2012-04-11,0.5283104375169175
2012-04-12,0.5278746905690846
2012-04-13,0.5283836694804499
2012-04-16,0.5287033961300686
2012-04-17,0.5288997084294361
2012-04-18,0.5288359533875857
2012-04-19,0.5291871469979817
2012-04-20,0.5289316825615824
2012-04-23,0.5296490194072397
2012-04-24,0.5291908194901578
2012-04-25,0.5290797695632685
2012-04-26,0.5288255297552958
2012-04-27,0.5288361665673241
2012-04-30,0.5291120839628393
2012-05-01,0.5294973288338257
2012-05-02,0.5294643146687843
2012-05-03,0.5291161223103287
2012-05-04,0.5295581776164625
2012-05-07,0.5273803330645229
2012-05-08,0.5268624334224447
2012-05-09,0.5261499759792856
2012-05-10,0.5256369245147609
2012-05-11,0.5257908664769272
2012-05-14,0.5259319908323933
2012-05-15,0.5263768045446436
2012-05-16,0.5262544716875635
2012-05-17,0.5258401495109387
2012-05-18,0.525463411560178
2012-05-21,0.5254462866308259
2012-05-22,0.5251090354577924
2012-05-23,0.5256200592271887
2012-05-24,0.5264184697536481
2012-05-25,0.526114225073008
2012-05-29,0.5261686712337174
2012-05-30,0.5264885682677473
2012-05-31,0.526210272219405
2012-06-01,0.5262959739892434
2012-06-04,0.5261715053625767
2012-06-05,0.5259319908323933
2012-06-06,0.5267117002928916
2012-06-07,0.5264337265320738
2012-06-08,0.5253340023740829
2012-06-11,0.5239632301420463
2012-06-12,0.5240975042075812
2012-06-13,0.5236136277699985
2012-06-14,0.5234491602500609
2012-06-15,0.5228307476560845
2012-06-18,0.5240669573930077
2012-06-19,0.5231424258297708
2012-06-20,0.5226389962637746
2012-06-21,0.5230702235380371
2012-06-22,0.5233160529616575
2012-06-25,0.5234391372608649
2012-06-26,0.5233881391643339
2012-06-27,0.5235932454491983
2012-06-28,0.5235319911126266
2012-06-29,0.5231521164892743
2012-07-02,0.5226665745325297
2012-07-03,0.5219556358344343
2012-07-05,0.5222424190001492
2012-07-06,0.5226758060058577
2012-07-09,0.5227393347248475
2012-07-10,0.5218570688937433
2012-07-11,0.5225572516365599
2012-07-12,0.5225981176951611
2012-07-13,0.5228435769742908
2012-07-16,0.5222161364869423
2012-07-17,0.521988054374092
2012-07-18,0.5225254387051019
2012-07-19,0.5225254387051019
2012-07-20,0.5224845534230347
2012-07-23,0.5226798873486038
2012-07-24,0.5221406522524517
2012-07-25,0.5219122376036582
2012-07-26,0.522003390213918
2012-07-27,0.522222059438229
2012-07-30,0.5227933044150262
2012-07-31,0.522956967036414
2012-08-01,0.5237061672135718
2012-08-02,0.5226432087061871
2012-08-03,0.5228469686271525
2012-08-06,0.5225799166911678
2012-08-07,0.5233782026007225
2012-08-08,0.5247278046560798
2012-08-09,0.5266753452305034
2012-08-10,0.5285001829628411
2012-08-13,0.530137750822595
2012-08-14,0.5311669117202963
2012-08-15,0.5314623704441394
2012-08-16,0.5324061844160299
2012-08-17,0.5335757278129177
2012-08-20,0.5357857735588405
2012-08-21,0.5382433902550965
2012-08-22,0.5393349038179179
2012-08-23,0.5386148678591267
2012-08-24,0.5379494504352539
2012-08-27,0.5377901986301176
2012-08-28,0.5394699497024583
2012-08-29,0.541023683433911
2012-08-30,0.5415123909109489
2012-08-31,0.542248414379238
2012-09-04,0.541679195576407
2012-09-05,0.540586792330144
2012-09-06,0.5407108327031614
2012-09-07,0.5408617789343236
2012-09-10,0.5409032318404086
2012-09-11,0.5407789097899361
2012-09-12,0.5405272739502163
2012-09-13,0.5406102187613939
2012-09-14,0.5403615312047221
2012-09-17,0.540553830438224
2012-09-18,0.5411522063186873
2012-09-19,0.5411522063186873
2012-09-20,0.5416517805247221
2012-09-21,0.5425758812226706
2012-09-24,0.5414185850473067
2012-09-25,0.5411587155711224
2012-09-26,0.5411318849407751
2012-09-27,0.5404960616699276
2012-09-28,0.5404287386825517
2012-10-01,0.5400445024498925
2012-10-02,0.540268580671665
2012-10-03,0.5412423083379342
2012-10-04,0.5409025335075818
2012-10-05,0.5406722941135165
2012-10-08,0.5407826821682641
2012-10-09,0.5412042783495591
2012-10-10,0.5415038572402927
2012-10-11,0.5421432702056488
2012-10-12,0.541884680603936
2012-10-15,0.5411931968768189
2012-10-16,0.541898482010548
2012-10-17,0.5417221326793199
2012-10-18,0.5413428599212498
2012-10-19,0.5424424351826996
2012-10-22,0.5426189573738853
2012-10-23,0.5421015482213293
2012-10-24,0.5411916933809593
2012-10-25,0.540866457309805
2012-10-26,0.5394995607874622
2012-10-31,0.5397233141964481
2012-11-01,0.5391732853053849
2012-11-02,0.538601947434543
2012-11-05,0.5376641031559874
2012-11-06,0.537021482945801
2012-11-07,0.537021482945801
2012-11-08,0.5341640919020688
2012-11-09,0.5340435820481154
2012-11-12,0.5326473080862302
2012-11-13,0.5328752661834484
2012-11-14,0.5313397394235803
2012-11-15,0.531056657989028
2012-11-16,0.5298575731697197
2012-11-19,0.5307217541290027
2012-11-20,0.526656654394145
2012-11-21,0.5250558080296718
2012-11-23,0.5237581435590717
2012-11-26,0.5242759216028495
2012-11-27,0.5245745154729688
2012-11-28,0.5247176726038197
2012-11-29,0.5244198020669782
2012-11-30,0.5238404146855671
2012-12-03,0.5191486865691459
2012-12-04,0.5131086769876181
2012-12-05,0.5089883231641296
2012-12-06,0.5060267243040183
2012-12-07,0.5028094583571209
2012-12-10,0.503642326695994
2012-12-11,0.5031628583375771
2012-12-12,0.5017729583026672
2012-12-13,0.5017729583026672
2012-12-14,0.5021395974859281
2012-12-17,0.5022955910065583
2012-12-18,0.50260669039848
2012-12-19,0.4996475519949169
2012-12-20,0.4990294879867496
2012-12-21,0.4993239783857888
2012-12-24,0.5003939106069026
2012-12-26,0.5017079755745659
2012-12-27,0.5025014134129023
2012-12-28,0.4986201546366751
2012-12-31,0.4985764216341077
2013-01-02,0.4956659447121627
2013-01-03,0.4956659447121627
2013-01-04,0.4951593967805493
2013-01-07,0.4949445402374026
2013-01-08,0.4924922770686786
2013-01-09,0.4905245291430078
2013-01-10,0.4909901463424013
2013-01-11,0.4913384552273055
2013-01-14,0.4909757907423723
2013-01-15,0.4910632932135562
2013-01-16,0.4876367989492947
2013-01-17,0.4860239787042386
2013-01-18,0.4853869466502422
2013-01-22,0.4863631412750125
2013-01-23,0.4877262772349982
2013-01-24,0.4878022085326738
2013-01-25,0.4860993027160952
2013-01-28,0.4871289004149184
2013-01-29,0.4854208334198328
2013-01-30,0.4857482554230427
2013-01-31,0.4854138388992342
2013-02-01,0.4817543172593059
2013-02-04,0.4826058484658317
2013-02-05,0.4826964032219685
2013-02-06,0.4819806073448739
2013-02-07,0.4818854218069458
2013-02-08,0.4810330880697313
2013-02-11,0.4821146910070216
2013-02-12,0.4834154882824329
2013-02-13,0.4846136163929783
2013-02-14,0.4844717554547047
2013-02-15,0.4847263791120605
2013-02-19,0.4831604444354161
2013-02-20,0.4835273146418243
2013-02-21,0.48366256133059
2013-02-22,0.4835723797772106
2013-02-25,0.4839241729103596
2013-02-26,0.483560068939422
2013-02-27,0.4839241729103596
2013-02-28,0.4843252095525757
2013-03-01,0.4849136509846645
2013-03-04,0.486067233863992
2013-03-05,0.4855745323952729
2013-03-06,0.4857943052716449
2013-03-07,0.4867708563038613
2013-03-08,0.4863444071756522
2013-03-11,0.4863527618315345
2013-03-12,0.4860276996970626
2013-03-13,0.4852753710286123
2013-03-14,0.483560068939422
