date,value
2010-01-28,0.495646700836411
2010-01-29,0.4950877143888194
2010-02-01,0.4947458318058145
2010-02-02,0.4949442208551856
2010-02-03,0.4949839370648967
2010-02-04,0.4936672824271262
2010-02-05,0.4932347045602047
2010-02-08,0.4937673249264869
2010-02-09,0.4937442848989741
2010-02-10,0.4939038283737845
2010-02-11,0.4937400633519131
2010-02-12,0.4947420421879567
2010-02-16,0.4935257648104158
2010-02-17,0.4925482907101197
2010-02-18,0.4935189957612826
2010-02-19,0.4941990297048906
2010-02-22,0.4940799495602874
2010-02-23,0.4943627157634802
2010-02-24,0.4946050895354845
2010-02-25,0.4947675203325846
2010-02-26,0.4932963253042498
2010-03-01,0.4929584737607226
2010-03-02,0.4929897152779009
2010-03-03,0.493887619861923
2010-03-04,0.493052735220517
2010-03-05,0.4915184819384108
2010-03-08,0.4916497322200241
2010-03-09,0.4921948659032028
2010-03-10,0.4925573961485193
2010-03-11,0.4935161817601372
2010-03-12,0.4933268081455755
2010-03-15,0.4936079619073374
2010-03-16,0.4935296180735964
2010-03-17,0.4942072713162231
2010-03-18,0.4944252388026649
2010-03-19,0.4943124575358602
2010-03-22,0.4929905774255707
2010-03-23,0.49305283082954
2010-03-24,0.4931851949449938
2010-03-25,0.4917582538308321
2010-03-26,0.490430701818477
2010-03-29,0.491359143400855
2010-03-30,0.492234372573598
2010-03-31,0.4921666551791745
2010-04-01,0.4920648009152577
2010-04-05,0.4904728063159602
2010-04-06,0.4906646112586421
2010-04-07,0.491100116675492
2010-04-08,0.4919449623546675
2010-04-09,0.4923261205842666
2010-04-12,0.4920808891087723
2010-04-13,0.490755392446573
2010-04-14,0.4912899236359184
2010-04-15,0.4916207516869407
2010-04-16,0.4906532487171617
2010-04-19,0.4906905210995275
2010-04-20,0.4919835296113746
2010-04-21,0.4928750829036255
2010-04-22,0.4933693109497363
2010-04-23,0.4930374545369975
2010-04-26,0.4940888300143156
2010-04-27,0.4942830714502043
2010-04-28,0.4937786815142146
2010-04-29,0.4934397924642329
2010-04-30,0.4935949011245124
2010-05-03,0.4929830819949548
2010-05-04,0.4927186318554167
2010-05-05,0.4927186318554167
2010-05-06,0.4922635073427173
2010-05-07,0.4931067493203792
2010-05-10,0.491979742468172
2010-05-11,0.4928668908527712
2010-05-12,0.4924747897742038
2010-05-13,0.4917385093427616
2010-05-14,0.491766143417006
2010-05-17,0.4914348712973772
2010-05-18,0.4910108613472551
2010-05-19,0.4917194747255825
2010-05-20,0.4920464911925943
2010-05-21,0.4914330809018128
2010-05-24,0.4921522695735435
2010-05-25,0.491987344618074
2010-05-26,0.4917443450953211
2010-05-27,0.4907146766313496
2010-05-28,0.4913860637765279
2010-06-01,0.4914113978436842
2010-06-02,0.4917223362306115
2010-06-03,0.4917084244627666
2010-06-04,0.4908691590484778
2010-06-07,0.4915257640551864
2010-06-08,0.4929282041368556
2010-06-09,0.4933482124477827
2010-06-10,0.4933251891187505
2010-06-11,0.4936435892970492
2010-06-14,0.4930060691155024
2010-06-15,0.4932083899538952
2010-06-16,0.4930060691155024
2010-06-17,0.4932948866040383
2010-06-18,0.4936371989814752
2010-06-21,0.4945862972598953
2010-06-22,0.493860976562729
2010-06-23,0.4935591220243809
2010-06-24,0.4928267691451499
2010-06-25,0.4918887659037403
2010-06-28,0.4921366870321135
2010-06-29,0.4895743456521768
2010-06-30,0.4883544928332915
2010-07-01,0.4889892673410656
2010-07-02,0.4900150792821623
2010-07-06,0.489744763663532
2010-07-07,0.4879502642311552
2010-07-08,0.4880162718798942
2010-07-09,0.4876221919766945
2010-07-12,0.4877759911401479
2010-07-13,0.4876308923460574
2010-07-14,0.4876010938183895
2010-07-15,0.4874556202403009
2010-07-16,0.487592422136782
2010-07-19,0.4871781699073986
2010-07-20,0.4874255688584106
2010-07-21,0.487232941875784
2010-07-22,0.4879776784032074
2010-07-23,0.4884509377502965
2010-07-26,0.4910502756111326
2010-07-27,0.4908946062923768
2010-07-28,0.4907773574705151
2010-07-29,0.4910115813992807
2010-07-30,0.4909725127354075
2010-08-02,0.4904249262585081
2010-08-03,0.4901520076766749
2010-08-04,0.4880070587461552
2010-08-05,0.4870710630989509
2010-08-06,0.4875837728656636
2010-08-09,0.4883158395818605
2010-08-10,0.4882290725057117
2010-08-11,0.4885371170439878
2010-08-12,0.4903126156362545
2010-08-13,0.4893923582095398
2010-08-16,0.4901400290572055
2010-08-17,0.4902299218084853
2010-08-18,0.4904905648077954
2010-08-19,0.4904392000774976
2010-08-20,0.4904392000774976
2010-08-23,0.4902835410543009
2010-08-24,0.4908163634713886
2010-08-25,0.48897463396255
2010-08-26,0.4889567231968386
2010-08-27,0.4901640173925826
2010-08-30,0.4889851433149502
2010-08-31,0.4887621270391445
2010-09-01,0.4902420365511025
2010-09-02,0.4909334566172339
2010-09-03,0.490712084385497
2010-09-07,0.4899537426407886
2010-09-08,0.4901099509434318
2010-09-09,0.4907511179383821
2010-09-10,0.4902956977574151
2010-09-13,0.4911406936677856
2010-09-14,0.4897517291880404
2010-09-15,0.4904657593825758
2010-09-16,0.4915047593325748
2010-09-17,0.4923857245091676
2010-09-20,0.492842077987674
2010-09-21,0.492809974690822
2010-09-22,0.4925123474340623
2010-09-23,0.4917112518890514
2010-09-24,0.4903102596074769
2010-09-27,0.4896030082047377
2010-09-28,0.4897243724145204
2010-09-29,0.4902835410543009
2010-09-30,0.4908168462973418
2010-10-01,0.4910113395991565
2010-10-04,0.4906750863699265
2010-10-05,0.4901459904340596
2010-10-06,0.490688631826989
2010-10-07,0.4911655303345116
2010-10-08,0.4904710640231851
2010-10-11,0.4903293277381191
2010-10-12,0.491253953679888
2010-10-13,0.4917523087878762
2010-10-14,0.4922635073427173
2010-10-15,0.4931070283649891
2010-10-18,0.4928213145668837
2010-10-19,0.4924747897742038
2010-10-20,0.4916343449884662
2010-10-21,0.4909464739297298
2010-10-22,0.4903075999750346
2010-10-25,0.4915984048192425
2010-10-26,0.4930683402490604
2010-10-27,0.4939392893674739
2010-10-28,0.4935145757687351
2010-10-29,0.4937906457616616
2010-11-01,0.4944132945652671
2010-11-02,0.4941264026580554
2010-11-03,0.49359810753515
2010-11-04,0.4927545154363418
2010-11-05,0.4923399257506197
2010-11-08,0.4918994239774503
2010-11-09,0.4925901889279238
2010-11-10,0.4928213145668837
2010-11-11,0.4923594995076621
2010-11-12,0.4922299684044134
2010-11-15,0.4927376862084158
2010-11-16,0.4937298042632561
2010-11-17,0.4940940958976302
2010-11-18,0.493501279200742
2010-11-19,0.4940667574217496
2010-11-22,0.4949732941444417
2010-11-23,0.4944088057842288
2010-11-24,0.4950361225241772
2010-11-26,0.4944303977408945
2010-11-29,0.4949199429995742
2010-11-30,0.4944132945652671
2010-12-01,0.4940993367793755
2010-12-02,0.4947015464544865
2010-12-03,0.4943143739777212
2010-12-06,0.4945852666441733
2010-12-07,0.4934148293648017
2010-12-08,0.493646398820026
2010-12-09,0.4930452077113053
2010-12-10,0.4924985381524044
2010-12-13,0.4929450394126323
2010-12-14,0.4938619592589798
2010-12-15,0.4946066527667766
2010-12-16,0.4943917109812507
2010-12-17,0.4961851199238202
2010-12-20,0.4952918180236416
2010-12-21,0.496262987712822
2010-12-22,0.4972142139193864
2010-12-23,0.4984301606025871
2010-12-27,0.4992386346899152
2010-12-28,0.4982866146512517
2010-12-29,0.4980925168592299
2010-12-30,0.4978036964467658
2010-12-31,0.4977262320227741
2011-01-03,0.4981270310341631
2011-01-04,0.4971487662247075
2011-01-05,0.4966302726166596
2011-01-06,0.4969588433410665
2011-01-07,0.4968039312688151
2011-01-10,0.497884923084061
2011-01-11,0.4974014083652576
2011-01-12,0.4959930861823647
2011-01-13,0.4963791016307342
2011-01-14,0.4962825073708505
2011-01-18,0.4972487109922133
2011-01-19,0.4960707360290479
2011-01-20,0.495646700836411
2011-01-21,0.4978987217196954
2011-01-24,0.4981528854475823
2011-01-25,0.4994576003600849
2011-01-26,0.498731336126017
2011-01-27,0.4982179306868152
2011-01-28,0.4963599775713238
2011-01-31,0.4948425508526001
2011-02-01,0.4941379777934793
2011-02-02,0.4939392893674739
2011-02-03,0.4929682548420212
2011-02-04,0.4932450675700854
2011-02-07,0.4934216720665177
2011-02-08,0.4958545889202029
2011-02-09,0.4963406285277238
2011-02-10,0.4976973316267767
2011-02-11,0.4974609156507459
2011-02-14,0.4983473040866095
2011-02-15,0.4999426531193721
2011-02-16,0.4988422528596238
2011-02-17,0.4973601736537961
2011-02-18,0.4983254705955823
2011-02-22,0.4978001824788993
2011-02-23,0.498101361486094
2011-02-24,0.498371627801668
2011-02-25,0.497856356654482
2011-02-28,0.4977052284662895
2011-03-01,0.4968972258620808
2011-03-02,0.4966287338795753
2011-03-03,0.4963401748766775
2011-03-04,0.4962055849005478
2011-03-07,0.4942015675797205
2011-03-08,0.4947970165183776
2011-03-09,0.4949712752526791
2011-03-10,0.4951480774495763
2011-03-11,0.4947240472215057
2011-03-14,0.4960897263311168
2011-03-15,0.4980537336436859
2011-03-16,0.4982819671920875
2011-03-17,0.4988033710410676
2011-03-18,0.498831705136444
2011-03-21,0.4987760975685025
2011-03-22,0.4986477833987965
2011-03-23,0.4978961702005225
2011-03-24,0.4975082575081077
2011-03-25,0.4966326080737067
2011-03-28,0.4983838915014763
2011-03-29,0.4990562290189921
2011-03-30,0.49818336149954
2011-03-31,0.4985917827648754
2011-04-01,0.4979840903273768
2011-04-04,0.4993951427611207
2011-04-05,0.4990985621061165
2011-04-06,0.4989262066298767
2011-04-07,0.498675721271573
2011-04-08,0.4985810082907188
2011-04-11,0.4981442769746281
2011-04-12,0.4976794672771062
2011-04-13,0.4970806567384405
2011-04-14,0.4977858368852738
2011-04-15,0.4972761382427985
2011-04-18,0.497181489477417
2011-04-19,0.4966541828794228
2011-04-20,0.497005888853562
2011-04-21,0.4977106348453126
2011-04-25,0.4969478310032242
2011-04-26,0.4963800221553048
2011-04-27,0.4979960608586426
2011-04-28,0.4989283100610168
2011-04-29,0.5006000946095464
2011-05-02,0.4990170074194247
2011-05-03,0.4982615674304228
2011-05-04,0.4984010281605474
2011-05-05,0.4997881924824107
2011-05-06,0.4997486940247523
2011-05-09,0.5007797308861659
2011-05-10,0.5011951577631669
2011-05-11,0.5006750170822036
2011-05-12,0.5007651376368241
2011-05-13,0.5005362862723236
2011-05-16,0.5010444759148389
2011-05-17,0.5013784439006649
2011-05-18,0.5013644834802387
2011-05-19,0.5010958774804031
2011-05-20,0.5004664893715891
2011-05-23,0.499185001498498
2011-05-24,0.4990726175557858
2011-05-25,0.4989661916007099
2011-05-26,0.4980205203681829
2011-05-27,0.4985787724800021
2011-05-31,0.4979230454255064
2011-06-01,0.4975101824060824
2011-06-02,0.497752793799015
2011-06-03,0.4969159015410274
2011-06-06,0.4967968055031032
2011-06-07,0.4973137172968965
2011-06-08,0.4969970405311014
2011-06-09,0.4968996500549958
2011-06-10,0.497398737291919
2011-06-13,0.4980817295020735
2011-06-14,0.497342444190849
2011-06-15,0.4967638162450785
2011-06-16,0.4970862376473943
2011-06-17,0.4974471573915122
2011-06-20,0.4971648593221861
2011-06-21,0.496461720801409
2011-06-22,0.4963619669629356
2011-06-23,0.4957188727984374
2011-06-24,0.4945926234726293
2011-06-27,0.4952145636220563
2011-06-28,0.4949342449046637
2011-06-29,0.4950943488944998
2011-06-30,0.4945569642162872
2011-07-01,0.4946146603508684
2011-07-05,0.494273531839366
2011-07-06,0.4949958593129533
2011-07-07,0.4946984023111515
2011-07-08,0.4950788204980032
2011-07-11,0.4955794608902098
2011-07-12,0.4950573530690899
2011-07-13,0.496301802024632
2011-07-14,0.4956995579445155
2011-07-15,0.4952972362175991
2011-07-18,0.4953160413885428
2011-07-19,0.493362599987218
2011-07-20,0.4933553755008177
2011-07-21,0.4913943523501799
2011-07-22,0.4914874477835735
2011-07-25,0.4909596233198703
2011-07-26,0.4906177886989968
2011-07-27,0.491508940480269
2011-07-28,0.491626995558115
2011-07-29,0.4918097854557122
2011-08-01,0.4918097854557122
2011-08-02,0.4916383916031545
2011-08-03,0.4923719864156481
2011-08-04,0.4936178423467022
2011-08-05,0.4926775051401181
2011-08-08,0.496784013798263
2011-08-09,0.4964560863441871
2011-08-10,0.4968401083315368
2011-08-11,0.4970329293723897
2011-08-12,0.4973962652787922
2011-08-15,0.4984876362533294
2011-08-16,0.498371627801668
2011-08-17,0.4985315377226566
2011-08-18,0.4993662785821513
2011-08-19,0.5007042019026832
2011-08-22,0.5002190060018373
2011-08-23,0.4996224920484155
2011-08-24,0.5000902419502642
2011-08-25,0.5011491175027997
2011-08-26,0.5028200669440146
2011-08-29,0.50306569799152
2011-08-30,0.503478553610468
2011-08-31,0.5033259551922136
2011-09-01,0.5023853169961418
2011-09-02,0.5032632898990027
2011-09-06,0.5029198270375775
2011-09-07,0.503619736544086
2011-09-08,0.503398624750639
2011-09-09,0.5027531194052739
2011-09-12,0.5030419897159731
2011-09-13,0.503398624750639
2011-09-14,0.5030419897159731
2011-09-15,0.5023600722100818
2011-09-16,0.5013185594174919
2011-09-19,0.501078776397452
2011-09-20,0.5016478123145606
2011-09-21,0.5035461016460193
2011-09-22,0.5043293950522785
2011-09-23,0.5041606240868586
2011-09-26,0.5044966633842531
2011-09-27,0.5040890218435518
2011-09-28,0.5041974928992354
2011-09-29,0.504524953479563
2011-09-30,0.5041149297145459
2011-10-03,0.5038798745181823
2011-10-04,0.503959204384703
2011-10-05,0.5046955986592753
2011-10-06,0.504279362065771
2011-10-07,0.5036026113134856
2011-10-10,0.5037720351243868
2011-10-11,0.5042875425987224
2011-10-12,0.504229235585846
2011-10-13,0.5045568511092479
2011-10-14,0.5046860156347265
2011-10-17,0.5044877691697089
2011-10-18,0.5046759612917548
2011-10-19,0.5050242658898964
2011-10-20,0.5044465836342455
2011-10-21,0.5044465836342455
2011-10-24,0.5044672213709372
2011-10-25,0.5055928739419917
2011-10-26,0.5060995783669426
2011-10-27,0.5058062299739131
2011-10-28,0.5052804240019828
2011-10-31,0.505292026119926
2011-11-01,0.5051726063798213
2011-11-02,0.5048051576017124
2011-11-03,0.5053649621760752
2011-11-04,0.5059534751833786
2011-11-07,0.5069734741653005
2011-11-08,0.5075379934247046
2011-11-09,0.507123539264383
2011-11-10,0.5075642546952189
2011-11-11,0.5075310676559951
2011-11-14,0.5068531458557983
2011-11-15,0.5063165044319312
2011-11-16,0.50663700258534
2011-11-17,0.5067251006321539
2011-11-18,0.5075504129634459
2011-11-21,0.5073566144465176
2011-11-22,0.507469998786255
2011-11-23,0.5069485368078135
2011-11-25,0.5064609791347762
2011-11-28,0.5056998680092962
2011-11-29,0.5067819790325062
2011-11-30,0.5055155208447826
2011-12-01,0.5060566921464696
2011-12-02,0.5061047556521873
2011-12-05,0.5060396759821708
2011-12-06,0.5064056347868221
2011-12-07,0.506851535085774
2011-12-08,0.5063192639049168
2011-12-09,0.5056126793378265
2011-12-12,0.5058413220174278
2011-12-13,0.5059602972852404
2011-12-14,0.5065807141587274
2011-12-15,0.5064534938665921
2011-12-16,0.5066764932197045
2011-12-19,0.5072363294680048
2011-12-20,0.5078718138700734
2011-12-21,0.5077917352761485
2011-12-22,0.5077517147678289
2011-12-23,0.5081988316643583
2011-12-27,0.5085201113656898
2011-12-28,0.5073051646920779
2011-12-29,0.5068039716461961
2011-12-30,0.5062615223325757
2012-01-03,0.5063330311924303
2012-01-04,0.5063811589356975
2012-01-05,0.5076649426980111
2012-01-06,0.5078783558360502
2012-01-09,0.5084574733487939
2012-01-10,0.508042954414106
2012-01-11,0.5082816868778363
2012-01-12,0.5099235272940741
2012-01-13,0.510028406752744
2012-01-17,0.5105962188119918
2012-01-18,0.5105203272482219
2012-01-19,0.5106464002839584
2012-01-20,0.5106928768981086
2012-01-23,0.5128977440211104
2012-01-24,0.5142174433797205
2012-01-25,0.5144555139898029
2012-01-26,0.515408241862651
2012-01-27,0.5159160419289449
2012-01-30,0.5150851688136658
2012-01-31,0.5152840263637688
2012-02-01,0.5151223487499091
2012-02-02,0.5152414122433966
2012-02-03,0.5142919295908306
2012-02-06,0.5144879386123465
2012-02-07,0.5143712833933016
2012-02-08,0.5147262521779118
2012-02-09,0.5158282343280925
2012-02-10,0.5159430504827353
2012-02-13,0.5157054838058232
2012-02-14,0.5150777484548974
2012-02-15,0.5154288664537804
2012-02-16,0.5147219489188922
2012-02-17,0.5149188144227772
2012-02-21,0.5157354817410992
2012-02-22,0.5149538302648432
2012-02-23,0.5149549250708496
2012-02-24,0.5146017791704026
2012-02-27,0.5145625996439168
2012-02-28,0.5144830650429524
2012-02-29,0.5133138282253411
2012-03-01,0.5135865971087407
2012-03-02,0.5138593736571686
2012-03-05,0.5147168436915426
2012-03-06,0.5152583371692081
2012-03-07,0.5145202120295107
2012-03-08,0.5146371434565243
2012-03-09,0.5137815917561555
2012-03-12,0.5141321580166593
2012-03-13,0.5138983423697506
2012-03-14,0.5133521500029297
2012-03-15,0.5144468350473389
2012-03-16,0.5146417406269506
2012-03-19,0.5147604019951361
2012-03-20,0.5147595075677559
2012-03-21,0.5153061038499613
2012-03-22,0.5149124841585524
2012-03-23,0.5148361313338139
2012-03-26,0.5149135337430023
2012-03-27,0.5153816836280807
2012-03-28,0.5157354817410992
2012-03-29,0.5165903737610057
2012-03-30,0.5160047664620858
2012-04-02,0.5165169741543733
2012-04-03,0.5168696720807456
2012-04-04,0.5154209473212432
2012-04-05,0.5160834375154348
2012-04-09,0.5159590575937747
2012-04-10,0.51583754677632
2012-04-11,0.5164642136526697
2012-04-12,0.5164275650202622
2012-04-13,0.5165848173910823
2012-04-16,0.5171300043330715
2012-04-17,0.517532305677371
2012-04-18,0.5181633484164733
2012-04-19,0.519009310015845
2012-04-20,0.5198228169893347
2012-04-23,0.5193565379906124
2012-04-24,0.519470251695823
2012-04-25,0.5191974063439212
2012-04-26,0.5205217797288217
2012-04-27,0.5205878945696629
2012-04-30,0.5196972826458571
2012-05-01,0.5210644749565689
2012-05-02,0.5217177915553126
2012-05-03,0.52177387553657
2012-05-04,0.5215573461634255
2012-05-07,0.521821480844206
2012-05-08,0.5218296464217949
2012-05-09,0.5217094948282796
2012-05-10,0.5215894515195494
2012-05-11,0.5209401728640684
2012-05-14,0.5211177781987909
2012-05-15,0.5210778894066522
2012-05-16,0.5206468318158498
2012-05-17,0.5209184538141292
2012-05-18,0.521374235747009
2012-05-21,0.520448013398169
2012-05-22,0.5198045109369563
2012-05-23,0.5176990453117511
2012-05-24,0.5165034799460532
2012-05-25,0.5171660570527595
2012-05-29,0.5170807389047121
2012-05-30,0.5168452411196006
2012-05-31,0.5166101647975727
2012-06-01,0.5166464925856912
2012-06-04,0.5169205863646414
2012-06-05,0.5169990040378324
2012-06-06,0.5170021927381895
2012-06-07,0.5170053880038501
2012-06-08,0.5170840160109841
2012-06-11,0.5169236934916233
2012-06-12,0.5164615723055279
2012-06-13,0.5157632568903885
2012-06-14,0.515572918227969
2012-06-15,0.5151476401589737
2012-06-18,0.5147185383871188
2012-06-19,0.5142488611354146
2012-06-20,0.5144824615059621
2012-06-21,0.5130782171508462
2012-06-22,0.5129185331085531
2012-06-25,0.5130739502883633
2012-06-26,0.5136235372596601
2012-06-27,0.5139768829198831
2012-06-28,0.5141731554286003
2012-06-29,0.5120661672972336
2012-07-02,0.5124150134270455
2012-07-03,0.51217878991822
2012-07-05,0.5118190984486632
2012-07-06,0.5117735585946004
2012-07-09,0.5114515208694006
2012-07-10,0.5112171651949413
2012-07-11,0.5122410034059468
2012-07-12,0.511964806049233
2012-07-13,0.5122410034059468
2012-07-16,0.5124779618924902
2012-07-17,0.5125578680326976
2012-07-18,0.5121644208922992
2012-07-19,0.513343544275744
2012-07-20,0.512831603876976
2012-07-23,0.5120842597173711
2012-07-24,0.5131884450602459
2012-07-25,0.5135830144233038
2012-07-26,0.5132277823118411
2012-07-27,0.512874175052273
2012-07-30,0.5128327198194395
2012-07-31,0.5129123876561555
2012-08-01,0.5123619012123614
2012-08-02,0.513464510097053
2012-08-03,0.5131089813403155
2012-08-06,0.5135421638346804
2012-08-07,0.5129487040371777
2012-08-08,0.5131048307207461
2012-08-09,0.5131847150643112
2012-08-10,0.5150442321848996
2012-08-13,0.5159055177713018
2012-08-14,0.5157826620714222
2012-08-15,0.5151147106960543
2012-08-16,0.5148390542463519
2012-08-17,0.5151515305922153
2012-08-20,0.5151109273052817
2012-08-21,0.515778748795188
2012-08-22,0.5170609774743256
2012-08-23,0.5169456235652272
2012-08-24,0.5165959531629677
2012-08-27,0.5163222435632152
2012-08-28,0.5163222435632152
2012-08-29,0.5168331756814765
2012-08-30,0.5165537064286578
2012-08-31,0.5172157168262002
2012-09-04,0.5171300043330715
2012-09-05,0.5165931605740406
2012-09-06,0.5154553882612526
2012-09-07,0.5163985946985099
2012-09-10,0.5164380426505785
2012-09-11,0.5162457800472982
2012-09-12,0.5163934273706255
2012-09-13,0.5176357323851621
2012-09-14,0.5177384011118331
2012-09-17,0.5172773098943919
2012-09-18,0.5172807920290899
2012-09-19,0.5164223585580082
2012-09-20,0.5171233476602984
2012-09-21,0.5168513111174778
2012-09-24,0.5173166593790488
2012-09-25,0.5168060324973682
2012-09-26,0.5171134139119213
2012-09-27,0.5176481387429382
2012-09-28,0.5176443003481428
2012-10-01,0.5184948151981003
2012-10-02,0.5170774685339173
2012-10-03,0.5166157455746788
2012-10-04,0.5168482729959902
2012-10-05,0.5160721959016874
2012-10-08,0.5171101162478781
2012-10-09,0.5169113031598392
2012-10-10,0.5173774772867085
2012-10-11,0.5169472621505603
2012-10-12,0.5167521744169388
2012-10-15,0.5165990717306637
2012-10-16,0.516674220393946
2012-10-17,0.5165935591612714
2012-10-18,0.5167823232844548
2012-10-19,0.5146674232713311
2012-10-22,0.5160588577122764
2012-10-23,0.5162051130087012
2012-10-24,0.5156650115439928
2012-10-25,0.5155877011224387
2012-10-26,0.5158525151814874
2012-10-31,0.5170323791041669
2012-11-01,0.5174161874010391
2012-11-02,0.5175712987683161
2012-11-05,0.5176063442273028
2012-11-06,0.5175251487389831
2012-11-07,0.5170197303835145
2012-11-08,0.5163764474449023
2012-11-09,0.5163355026391885
2012-11-12,0.5141290599553695
2012-11-13,0.5145517716058645
2012-11-14,0.5145511065627655
2012-11-15,0.5145126180787298
2012-11-16,0.5145517716058645
2012-11-19,0.5146273753954883
2012-11-20,0.5140528960855465
2012-11-21,0.5146705716881375
2012-11-23,0.5143987477072275
2012-11-26,0.5133588447188696
2012-11-27,0.5133957659074205
2012-11-28,0.5136263673443728
2012-11-29,0.512047038298095
2012-11-30,0.510391534738048
2012-12-03,0.5122752951509558
2012-12-04,0.5129676323743085
2012-12-05,0.5138578251952053
2012-12-06,0.5132515763523583
2012-12-07,0.512360929515249
2012-12-10,0.5125248556824559
2012-12-11,0.513173286128759
2012-12-12,0.5130537368479731
2012-12-13,0.512694717774884
2012-12-14,0.51173060219986
2012-12-17,0.5102785278269223
2012-12-18,0.5087990713422242
2012-12-19,0.5068895929520303
2012-12-20,0.5074201994286903
2012-12-21,0.5071173521876774
2012-12-24,0.506192296357635
2012-12-26,0.5042607711916471
2012-12-27,0.5036533696846792
2012-12-28,0.5038402282385699
2012-12-31,0.5030697144936983
2013-01-02,0.5029508981662063
2013-01-03,0.5022810227323521
2013-01-04,0.5025975188663316
2013-01-07,0.5024932965284796
2013-01-08,0.5015683897490514
2013-01-09,0.5021901953670951
2013-01-10,0.5009348119394167
2013-01-11,0.500949076195696
2013-01-14,0.5016360970739011
2013-01-15,0.5014355935940065
2013-01-16,0.5012703285271867
2013-01-17,0.5003123452506061
2013-01-18,0.5000586191728501
2013-01-22,0.5000829915768829
2013-01-23,0.5016177432882453
2013-01-24,0.5011073776298566
2013-01-25,0.4989326223312274
2013-01-28,0.499205813383046
2013-01-29,0.4995743294751693
2013-01-30,0.4997178212633932
2013-01-31,0.4997019835185609
2013-02-01,0.4989032321664804
2013-02-04,0.4994383423631474
2013-02-05,0.4994944528399308
2013-02-06,0.5001657379480936
2013-02-07,0.5001564824345704
2013-02-08,0.4994555679408016
2013-02-11,0.4996780192371503
2013-02-12,0.5004715011882644
2013-02-13,0.5007797308861659
2013-02-14,0.5010219420632509
2013-02-15,0.5020189778276297
2013-02-19,0.501939274975804
2013-02-20,0.5017017053447552
2013-02-21,0.5019789136027948
2013-02-22,0.5022438884464315
2013-02-25,0.5018467724443261
2013-02-26,0.5020718498582241
2013-02-27,0.5015410969566277
2013-02-28,0.5021254047043318
2013-03-01,0.5021912042116392
2013-03-04,0.5019657756294589
2013-03-05,0.5014660817229161
2013-03-06,0.5012949993647963
2013-03-07,0.5024517248747093
2013-03-08,0.5020565981028244
2013-03-11,0.5016637847708572
2013-03-12,0.5043878430724653
2013-03-13,0.5050425233318677
2013-03-14,0.5054363800868528
2013-03-15,0.5056216344128343
2013-03-18,0.5054335135932976
2013-03-19,0.5041977149785789
2013-03-20,0.5068651336204326
2013-03-21,0.5063518687160817
2013-03-22,0.5061943560620998
2013-03-25,0.5066436069438228
2013-03-26,0.5071536496940935
2013-03-27,0.5066431739165501
2013-03-28,0.5069009736435574
2013-04-01,0.5060816893455655
2013-04-02,0.5061984078890419
2013-04-03,0.506370214818127
2013-04-04,0.506292455818558
2013-04-05,0.5065180366757899
2013-04-08,0.5068693322275357
2013-04-09,0.5080000090436461
2013-04-10,0.5067198709171103
2013-04-11,0.5071861570517316
2013-04-12,0.506292455818558
2013-04-15,0.5062939344871571
2013-04-16,0.5067198709171103
2013-04-17,0.5067198709171103
2013-04-18,0.5064795299424647
2013-04-19,0.5064407805068665
2013-04-22,0.5071400783989186
2013-04-23,0.5058694177326559
2013-04-24,0.5055947542092087
2013-04-25,0.5052198196201315
2013-04-26,0.5047855386097126
2013-04-29,0.5046116532222431
2013-04-30,0.5052290104706304
2013-05-01,0.5043820198987801
2013-05-02,0.5055384141095758
2013-05-03,0.505499697419044
2013-05-06,0.5052493227378376
2013-05-07,0.5058400180806005
2013-05-08,0.5057408308226422
2013-05-09,0.5064011529563985
2013-05-10,0.5060260796288526
2013-05-13,0.5059650777330958
2013-05-14,0.5052767766452051
2013-05-15,0.5054312731317703
2013-05-16,0.5058524631259766
2013-05-17,0.5056384587709403
2013-05-20,0.5052544573682503
2013-05-21,0.5050050211435391
2013-05-22,0.5039782268561265
2013-05-23,0.5044335526986606
2013-05-24,0.5044434370621992
2013-05-28,0.5039195332314488
2013-05-29,0.5027660790020081
2013-05-30,0.50286480362554
2013-05-31,0.5026502592993135
2013-06-03,0.5028240261045227
2013-06-04,0.5024246057995199
2013-06-05,0.5016626284045552
2013-06-06,0.5011618866108493
2013-06-07,0.5008970550662456
2013-06-10,0.5011969930921839
2013-06-11,0.5007847630642029
2013-06-12,0.5001589462331314
2013-06-13,0.4991748385361407
2013-06-14,0.4994430038592683
2013-06-17,0.499607811299849
2013-06-18,0.4993834108773693
2013-06-19,0.4995927971264434
2013-06-20,0.4999807627196009
2013-06-21,0.4994510861159481
2013-06-24,0.5007535542494509
2013-06-25,0.5008664387983969
2013-06-26,0.5003964024124771
2013-06-27,0.5004858916604502
2013-06-28,0.5011167955911564
2013-07-01,0.5012567518379389
2013-07-02,0.5016345278916625
2013-07-03,0.5024177365041028
2013-07-05,0.5010951715764992
2013-07-08,0.501194675496307
2013-07-09,0.5015470556801154
2013-07-10,0.5009689152956315
2013-07-11,0.5003353591711776
2013-07-12,0.5013322161502956
2013-07-15,0.5012944783212945
2013-07-16,0.5009553477502245
2013-07-17,0.5013585728618617
2013-07-18,0.5008698385154245
2013-07-19,0.5017740239545521
2013-07-22,0.5036920956841973
2013-07-23,0.5041225231801387
2013-07-24,0.5036427814969563
2013-07-25,0.5023360084176398
2013-07-26,0.5019246243827526
2013-07-29,0.5023870361620907
