date,value
2011-11-01,0.5216176161145134
2011-11-02,0.5223540780482632
2011-11-03,0.5227259047875549
2011-11-04,0.5219382748464018
2011-11-07,0.5217301849405479
2011-11-08,0.5216608249238011
2011-11-09,0.5231635433119896
2011-11-10,0.5237618744046766
2011-11-11,0.5241317873075035
2011-11-14,0.5238164902281645
2011-11-15,0.5236966034810987
2011-11-16,0.5242999912369714
2011-11-17,0.5242999912369714
2011-11-18,0.5238720471396728
2011-11-21,0.523674665479997
2011-11-22,0.5229166984493914
2011-11-23,0.5217129759585443
2011-11-25,0.5240477207673452
2011-11-28,0.5243557044490161
2011-11-29,0.5237296240197139
2011-11-30,0.5237404428628004
2011-12-01,0.5234991014542509
2011-12-02,0.5236086355338473
2011-12-05,0.5234982918387058
2011-12-06,0.5241260781020136
2011-12-07,0.5241471371167918
2011-12-08,0.5239159439679304
2011-12-09,0.5231590318263919
2011-12-12,0.5233010363368782
2011-12-13,0.5230687997563801
2011-12-14,0.5216694683682016
2011-12-15,0.5209635585165766
2011-12-16,0.5219578226841195
2011-12-19,0.5214870896562277
2011-12-20,0.5218603851416038
2011-12-21,0.5214606027296336
2011-12-22,0.521042491058421
2011-12-23,0.5209043951451974
2011-12-27,0.520514859392673
2011-12-28,0.5203132641232269
2011-12-29,0.5204504017973821
2011-12-30,0.5217477071985309
2012-01-03,0.5210778894066522
2012-01-04,0.5211212983726595
2012-01-05,0.5208177328713021
2012-01-06,0.5208532773695207
2012-01-09,0.5223200339325305
2012-01-10,0.5231074173494124
2012-01-11,0.5249942249288587
2012-01-12,0.5242396403874346
2012-01-13,0.5233388378113754
2012-01-17,0.5236856458770044
2012-01-18,0.5222362715672618
2012-01-19,0.5227048897694633
2012-01-20,0.5217546454831286
2012-01-23,0.5216269002292444
2012-01-24,0.5214484973881136
2012-01-25,0.5218389748871297
2012-01-26,0.5210590924685603
2012-01-27,0.5208900395255234
2012-01-30,0.5215001773109331
2012-01-31,0.5219311865788755
2012-02-01,0.5212306857814581
2012-02-02,0.52040500682171
2012-02-03,0.521366818688089
2012-02-06,0.5212068783769994
2012-02-07,0.5214682597275028
2012-02-08,0.5218619731811219
2012-02-09,0.5227387380713349
2012-02-10,0.5227008880502931
2012-02-13,0.5228071183827824
2012-02-14,0.5227559637201422
2012-02-15,0.5225295237106367
2012-02-16,0.5216033352934754
2012-02-17,0.5207262773973814
2012-02-21,0.5221240831648494
2012-02-22,0.5236336739573694
2012-02-23,0.5259794581112115
2012-02-24,0.527687304445138
2012-02-27,0.5297028293832509
2012-02-28,0.530299943655059
2012-02-29,0.5296708629245455
2012-03-01,0.5311073231682358
2012-03-02,0.530862599978216
2012-03-05,0.531357566828296
2012-03-06,0.5306504178329452
2012-03-07,0.5302868592768671
2012-03-08,0.5302622928282942
2012-03-09,0.5301209600811652
2012-03-12,0.5294181319871196
2012-03-13,0.5290175753748092
2012-03-14,0.5297812222833138
2012-03-15,0.5293835782891493
2012-03-16,0.5298311211701431
2012-03-19,0.5310958117444792
2012-03-20,0.5317159105890443
2012-03-21,0.5332859847422238
2012-03-22,0.531511722692329
2012-03-23,0.5300528756360325
2012-03-26,0.5292284183891223
2012-03-27,0.5285423484566835
2012-03-28,0.5286236048078553
2012-03-29,0.5301180987778976
2012-03-30,0.5307389046766885
2012-04-02,0.5309736506137177
2012-04-03,0.531038058278384
2012-04-04,0.5303948178923292
2012-04-05,0.5301501284954303
2012-04-09,0.530874582131568
2012-04-10,0.5304331946735891
2012-04-11,0.5303853238205387
2012-04-12,0.5305313353544985
2012-04-13,0.5306534999517463
2012-04-16,0.5305720447472083
2012-04-17,0.5302707498478878
2012-04-18,0.5298734365257811
2012-04-19,0.5299546303621695
2012-04-20,0.5288676269124997
2012-04-23,0.5295650000188621
2012-04-24,0.5309920511568479
2012-04-25,0.530335310868689
2012-04-26,0.5309808890008103
2012-04-27,0.5314383665154998
2012-04-30,0.531311301720806
2012-05-01,0.529559659923118
2012-05-02,0.529568374509927
2012-05-03,0.5294323978657525
2012-05-04,0.5293431774214533
2012-05-07,0.5285724862700257
2012-05-08,0.5270616221325135
2012-05-09,0.5256019243726348
2012-05-10,0.5249699739594341
2012-05-11,0.5246658823482574
2012-05-14,0.5242047790475802
2012-05-15,0.5254994778594363
2012-05-16,0.5259018419151819
2012-05-17,0.525234117874353
2012-05-18,0.5247929964636505
2012-05-21,0.5249821683843864
2012-05-22,0.5253466875493219
2012-05-23,0.5250153871249664
2012-05-24,0.5248081180045374
2012-05-25,0.5233143146237473
2012-05-29,0.5233533536519044
2012-05-30,0.5231582723210223
2012-05-31,0.5230206062689804
2012-06-01,0.5230024118564224
2012-06-04,0.5230322497982326
2012-06-05,0.5231398293492524
2012-06-06,0.5233734782145871
2012-06-07,0.5229933418422303
2012-06-08,0.5233143146237473
2012-06-11,0.5236758889955249
2012-06-12,0.5239593906561211
2012-06-13,0.5237736589523245
2012-06-14,0.5234801113371494
2012-06-15,0.5231562362215234
2012-06-18,0.5239997522483394
2012-06-19,0.5235975210149338
2012-06-20,0.5239694507822851
2012-06-21,0.5244692613125598
2012-06-22,0.52512768349825
2012-06-25,0.5252066076737051
2012-06-26,0.5256457305178073
2012-06-27,0.5267044696884754
2012-06-28,0.5257680996586271
2012-06-29,0.5255711862576954
2012-07-02,0.5252907991267121
2012-07-03,0.5244299716332081
2012-07-05,0.5249305754619004
2012-07-06,0.5257247313646773
2012-07-09,0.526427217900438
2012-07-10,0.5267056391420649
2012-07-11,0.526760048499883
2012-07-12,0.526760048499883
2012-07-13,0.5266420083719243
2012-07-16,0.5260624334160555
2012-07-17,0.5261383014953254
2012-07-18,0.5263772797406799
2012-07-19,0.5256031674442685
2012-07-20,0.5259958736143245
2012-07-23,0.5261017490445506
2012-07-24,0.5254349380679719
2012-07-25,0.5256074460185655
2012-07-26,0.5252454089520883
2012-07-27,0.5255086622025502
2012-07-30,0.5255872063889747
2012-07-31,0.5258231141298123
2012-08-01,0.5262714501539401
2012-08-02,0.5256074460185655
2012-08-03,0.5254349380679719
2012-08-06,0.5255639597113352
2012-08-07,0.5254855784758452
2012-08-08,0.5264206360661098
2012-08-09,0.5280153265770349
2012-08-10,0.5294174045137664
2012-08-13,0.5311036920376634
2012-08-14,0.5323132067100929
2012-08-15,0.5311039455995701
2012-08-16,0.5302507373165783
2012-08-17,0.5298361393949184
2012-08-20,0.529859648070435
2012-08-21,0.5306005559886859
2012-08-22,0.5320741220797635
2012-08-23,0.531900159876854
2012-08-24,0.5317049676837801
2012-08-27,0.5323731220337277
2012-08-28,0.5333408712762723
2012-08-29,0.5338323417042158
2012-08-30,0.5341074610159675
2012-08-31,0.5343421033686593
2012-09-04,0.5339901155689988
2012-09-05,0.5328609001074652
2012-09-06,0.532646362883076
2012-09-07,0.5328972928416761
2012-09-10,0.5333659550168632
2012-09-11,0.5334048822939924
2012-09-12,0.5327419457840699
2012-09-13,0.5336008296284261
2012-09-14,0.5331733871688613
2012-09-17,0.5313143312775107
2012-09-18,0.5318435868051903
2012-09-19,0.5321572517183143
2012-09-20,0.5334279811217797
2012-09-21,0.53405067629544
2012-09-24,0.5341285786446405
2012-09-25,0.5334735801482782
2012-09-26,0.5327247452257908
2012-09-27,0.5327194000314959
2012-09-28,0.5328371144423171
2012-10-01,0.5314913532066856
2012-10-02,0.531154098892206
2012-10-03,0.5309701479378393
2012-10-04,0.5312620758111075
2012-10-05,0.5305609246776377
2012-10-08,0.5309278556075034
2012-10-09,0.5306644550156254
2012-10-10,0.5312724279133982
2012-10-11,0.530633131596392
2012-10-12,0.5297722801776718
2012-10-15,0.5296225779674972
2012-10-16,0.5292777532731203
2012-10-17,0.5292719956110369
2012-10-18,0.5287182619561857
2012-10-19,0.5295021956763181
2012-10-22,0.5299446214666357
2012-10-23,0.5289277439670376
2012-10-24,0.5284751633673697
2012-10-25,0.5288719174261959
2012-10-26,0.5278112023210932
2012-10-31,0.52818002956615
2012-11-01,0.5271394668097742
2012-11-02,0.5274114871364868
2012-11-05,0.5270279884496508
2012-11-06,0.5265957462667218
2012-11-07,0.5265957462667218
2012-11-08,0.5238062889376827
2012-11-09,0.5236949222562305
2012-11-12,0.5208692198538528
2012-11-13,0.5204163193364133
2012-11-14,0.520335921147309
2012-11-15,0.51968150983325
2012-11-16,0.5191115577927984
2012-11-19,0.5182413617818994
2012-11-20,0.5155001656098782
2012-11-21,0.5146438668382726
2012-11-23,0.5140854308633404
2012-11-26,0.5138609568959207
2012-11-27,0.5124023988866
2012-11-28,0.5125897503937477
2012-11-29,0.5128514551434661
2012-11-30,0.513227704404528
2012-12-03,0.5120727302339184
2012-12-04,0.5089040296979862
2012-12-05,0.5031004925220972
2012-12-06,0.5009164259294576
2012-12-07,0.4954756250444733
2012-12-10,0.4962821846662876
2012-12-11,0.4963798363006232
2012-12-12,0.4948642045477833
2012-12-13,0.4949425443368728
2012-12-14,0.4952538853847834
2012-12-17,0.4949359903709192
2012-12-18,0.4943153168188037
2012-12-19,0.4951576473614463
2012-12-20,0.49500407552359
2012-12-21,0.4946725764732937
2012-12-24,0.4944404150794545
2012-12-26,0.4950608922508676
2012-12-27,0.4957453615696847
2012-12-28,0.4933648471895522
2012-12-31,0.4937012171820689
2013-01-02,0.4926780133517405
2013-01-03,0.4926780133517405
2013-01-04,0.4916913904782645
2013-01-07,0.4913454306429293
2013-01-08,0.4880952160530013
2013-01-09,0.4863500780680942
2013-01-10,0.4864255831223278
2013-01-11,0.4864593684841506
2013-01-14,0.4855113868608211
2013-01-15,0.4865088081383755
2013-01-16,0.480391539818463
2013-01-17,0.4800128613174825
2013-01-18,0.4795037574245669
2013-01-22,0.4791288528978336
2013-01-23,0.4789112838239093
2013-01-24,0.478283884508108
2013-01-25,0.4757917027857369
2013-01-28,0.4769861117201799
2013-01-29,0.4767361456676343
2013-01-30,0.4753144857700681
2013-01-31,0.4761980097281237
2013-02-01,0.4747917030791904
2013-02-04,0.4750059008924779
2013-02-05,0.4743774615366061
2013-02-06,0.475435489500247
2013-02-07,0.4748864750524214
2013-02-08,0.4748437146734439
2013-02-11,0.4739179210145705
2013-02-12,0.4744203167791568
2013-02-13,0.4757019378762782
2013-02-14,0.4772905830761003
2013-02-15,0.4777390985787292
2013-02-19,0.4773124143298642
2013-02-20,0.4777006675938157
2013-02-21,0.4776192443707903
2013-02-22,0.4776192443707903
2013-02-25,0.4789348315007797
2013-02-26,0.4788483218278078
2013-02-27,0.4788885356041351
2013-02-28,0.4778827859835863
2013-03-01,0.4778782200048603
2013-03-04,0.4783583590115309
2013-03-05,0.4776909471610493
2013-03-06,0.4779512812830449
2013-03-07,0.4813371608289544
2013-03-08,0.4822097200558522
2013-03-11,0.4824737490588077
2013-03-12,0.4827272807443992
2013-03-13,0.4826834045655018
2013-03-14,0.4822516372916921
2013-03-15,0.4815103551489129
2013-03-18,0.4815980444845916
2013-03-19,0.4811168869959095
2013-03-20,0.4820797114295163
2013-03-21,0.4815522137415736
2013-03-22,0.4811610408975688
2013-03-25,0.4814227308688609
2013-03-26,0.4798937192357104
2013-03-27,0.4786254742653849
2013-03-28,0.478628905715221
2013-04-01,0.480200679625559
2013-04-02,0.4793343756561832
2013-04-03,0.4802876622635257
2013-04-04,0.4803285980782475
2013-04-05,0.4794923239117988
2013-04-08,0.4800653027393928
2013-04-09,0.4792305573670964
2013-04-10,0.4785751697416874
2013-04-11,0.4777918309347037
2013-04-12,0.4776574644715322
2013-04-15,0.479238119283532
2013-04-16,0.479110742928103
2013-04-17,0.477469237656885
2013-04-18,0.4775992855456533
2013-04-19,0.4776426670797848
2013-04-22,0.4779032954673602
2013-04-23,0.4776426670797848
2013-04-24,0.4779858617877303
2013-04-25,0.4787795196216758
2013-04-26,0.4781209310382235
2013-04-29,0.4776860647491489
2013-04-30,0.477955758765165
2013-05-01,0.4764568189702831
2013-05-02,0.477068332007081
2013-05-03,0.4771549842854254
2013-05-06,0.4768519829844631
2013-05-07,0.4768952206367726
2013-05-08,0.4771663554943485
2013-05-09,0.4766059411913222
2013-05-10,0.4762553833683807
2013-05-13,0.47539970710516
2013-05-14,0.4754091873800382
2013-05-15,0.4748160192034393
2013-05-16,0.4760470144951503
2013-05-17,0.4754867852060494
2013-05-20,0.4751944408035304
2013-05-21,0.4746872622069598
2013-05-22,0.4745295482485682
2013-05-23,0.4735417194300594
2013-05-24,0.4730275685811473
2013-05-28,0.4720639721538734
2013-05-29,0.4716961715394904
2013-05-30,0.4717102351338088
2013-05-31,0.4709484280456506
2013-06-03,0.4707644000342095
2013-06-04,0.4711297454723873
2013-06-05,0.471132167421585
2013-06-06,0.471258785715938
2013-06-07,0.471625406069785
2013-06-10,0.4710899924762407
2013-06-11,0.4716112853325054
2013-06-12,0.4714278285287543
2013-06-13,0.4708487932770617
2013-06-14,0.4708334444101512
2013-06-17,0.4710026651792723
2013-06-18,0.4723974554104108
2013-06-19,0.4723129884573276
2013-06-20,0.4726464590181151
2013-06-21,0.4727729546132947
2013-06-24,0.4722838306396162
2013-06-25,0.4724525183703276
2013-06-26,0.4723974554104108
2013-06-27,0.4726088951832833
2013-06-28,0.4730754373724415
2013-07-01,0.4730209710860324
2013-07-02,0.4722022365161198
2013-07-03,0.4720753760090315
2013-07-05,0.4724692013772572
2013-07-08,0.473704865675612
2013-07-09,0.4742567792279152
2013-07-10,0.474149831504813
2013-07-11,0.473632439565604
2013-07-12,0.4729237075992679
2013-07-15,0.4731040384679114
2013-07-16,0.4723903483177108
2013-07-17,0.4717505862078283
2013-07-18,0.471041358576797
2013-07-19,0.4716116818270677
2013-07-22,0.4728997857791221
2013-07-23,0.4748770076517314
2013-07-24,0.4739795960368324
2013-07-25,0.474695280871342
2013-07-26,0.4757301778566654
2013-07-29,0.4767556825381193
2013-07-30,0.4766780262157927
2013-07-31,0.475946586598296
2013-08-01,0.4754219266034565
2013-08-02,0.4753719612595059
2013-08-05,0.4754138089394265
2013-08-06,0.4754975496706047
2013-08-07,0.4753383672450099
2013-08-08,0.4758062401005728
2013-08-09,0.4749126322111236
2013-08-12,0.4750047314643361
2013-08-13,0.474930286871532
2013-08-14,0.4753547714272635
2013-08-15,0.4756127130166742
2013-08-16,0.4756543946892225
2013-08-19,0.4761557464675227
2013-08-20,0.4755135192210235
2013-08-21,0.4751382470226084
2013-08-22,0.4751382470226084
2013-08-23,0.4750134260885112
2013-08-26,0.4748798655973026
2013-08-27,0.4757795296795246
2013-08-28,0.4755970783723411
2013-08-29,0.4763097718648466
2013-08-30,0.4751297322268044
2013-09-03,0.4749214725792614
2013-09-04,0.4757795296795246
2013-09-05,0.4762463943697022
2013-09-06,0.4752299057567092
2013-09-09,0.4756884059451551
2013-09-10,0.4752047215698445
2013-09-11,0.4755892263123436
2013-09-12,0.4755892263123436
2013-09-13,0.4756310889980608
2013-09-16,0.4749037656512275
2013-09-17,0.474769556080591
2013-09-18,0.4751714291654956
2013-09-19,0.4761557464675227
2013-09-20,0.4760997015022489
2013-09-23,0.4764293632491265
2013-09-24,0.4769481465695348
2013-09-25,0.4770383520010652
2013-09-26,0.4771283553395041
2013-09-27,0.4762745855694451
2013-09-30,0.4757643775651482
2013-10-01,0.4758900105183267
2013-10-02,0.476190664195225
2013-10-03,0.4758062401005728
2013-10-04,0.4753048845728047
2013-10-07,0.4755055462688885
2013-10-08,0.4761350020846495
2013-10-09,0.4768634856048301
2013-10-10,0.4762183792648514
2013-10-11,0.4774913880368679
2013-10-14,0.4774863614234044
2013-10-15,0.4779583481826835
2013-10-16,0.4771394966403336
2013-10-17,0.4776401877004068
2013-10-18,0.4774661057612991
2013-10-21,0.4794851640546906
2013-10-22,0.4799997541413809
2013-10-23,0.4798749702086164
2013-10-24,0.4791079783128498
2013-10-25,0.4778276572079559
2013-10-28,0.4790656814012596
2013-10-29,0.4784751227106428
2013-10-30,0.4792773187240828
2013-10-31,0.4791053343086788
2013-11-01,0.478207121322468
2013-11-04,0.4774762635664827
2013-11-05,0.4777388393463675
2013-11-06,0.4765588836035574
2013-11-07,0.4763085739855408
2013-11-08,0.4748887396584905
2013-11-11,0.4752047215698445
2013-11-12,0.4760648957265923
2013-11-13,0.4764977014964519
2013-11-14,0.4767976498582773
2013-11-15,0.4771560856633949
2013-11-18,0.477501396961596
2013-11-19,0.4785627421326699
2013-11-20,0.4784438806963385
2013-11-21,0.4789923696008261
2013-11-22,0.4788634180266158
2013-11-25,0.4784857668161396
2013-11-26,0.4800128613174825
2013-11-27,0.4807303974797691
2013-11-29,0.4799330982113324
2013-12-02,0.4793866285152032
2013-12-03,0.4800992388373645
2013-12-04,0.4815696112880813
2013-12-05,0.4813587631654953
2013-12-06,0.4812754632177379
2013-12-09,0.481693589838306
2013-12-10,0.4816947429173432
2013-12-11,0.4821160651919743
2013-12-12,0.4826583487676401
2013-12-13,0.4824496932362074
2013-12-16,0.4817392466426011
2013-12-17,0.4820333286182806
2013-12-18,0.4821160651919743
2013-12-19,0.4825788130565518
2013-12-20,0.4828724913292346
2013-12-23,0.4817392466426011
2013-12-24,0.4811924075332806
2013-12-26,0.4811915553585948
2013-12-27,0.4806472415999346
2013-12-30,0.4809821677754296
2013-12-31,0.480062195681884
2014-01-02,0.4806472415999346
2014-01-03,0.4812335018304488
2014-01-06,0.4811077071266433
2014-01-07,0.4812743731228271
2014-01-08,0.4814418812737011
2014-01-09,0.481483795470415
2014-01-10,0.4816494266042234
2014-01-13,0.4812301359472545
2014-01-14,0.4811894463751504
2014-01-15,0.4821038081831159
2014-01-16,0.4808567601953001
2014-01-17,0.4813150232213917
2014-01-21,0.4813970970335194
2014-01-22,0.4813126346167429
2014-01-23,0.4807323265743941
2014-01-24,0.4823027880948284
2014-01-27,0.4826356827320662
2014-01-28,0.4820570377208504
2014-01-29,0.481394955029241
2014-01-30,0.4820603645963665
2014-01-31,0.4824341008811693
2014-02-03,0.4824668755967811
2014-02-04,0.4825940197153756
2014-02-05,0.4828052119041315
2014-02-06,0.4822690752722561
2014-02-07,0.482480429813166
2014-02-10,0.4831529491185798
2014-02-11,0.4829844614816983
2014-02-12,0.483613597142533
2014-02-13,0.4838673985265685
2014-02-14,0.4822769991329619
2014-02-18,0.4814434580942706
2014-02-19,0.4801422623934092
2014-02-20,0.4794240752755427
2014-02-21,0.4781968290856042
2014-02-24,0.4788274695400203
2014-02-25,0.4787050653160561
2014-02-26,0.4795057931967492
2014-02-27,0.478447468580116
2014-02-28,0.4776736637680219
2014-03-03,0.4773759096676247
2014-03-04,0.4760028497166576
2014-03-05,0.4761557464675227
2014-03-06,0.4768756835638431
2014-03-07,0.4764977014964519
2014-03-10,0.4766172281595078
2014-03-11,0.4770019509172962
2014-03-12,0.4766717932842491
2014-03-13,0.4758212713631868
2014-03-14,0.4762950387601914
2014-03-17,0.476336840118896
2014-03-18,0.4766717932842491
2014-03-19,0.4769656706349059
2014-03-20,0.4764492045490074
2014-03-21,0.4762326173035392
2014-03-24,0.475953888243364
2014-03-25,0.4757037541158165
2014-03-26,0.4755036594456935
2014-03-27,0.4755036594456935
2014-03-28,0.4754957203485214
2014-03-31,0.4750220950953575
2014-04-01,0.4751221982376896
2014-04-02,0.4744929419722536
2014-04-03,0.4746903724680407
2014-04-04,0.475179883931361
2014-04-07,0.474340333186854
2014-04-08,0.4747551343883618
2014-04-09,0.474298934876902
2014-04-10,0.4744871714403705
2014-04-11,0.4744551199120845
2014-04-14,0.4743944190918889
2014-04-15,0.4741666230854001
2014-04-16,0.474695280871342
2014-04-17,0.4742082896737439
2014-04-21,0.4739795960368324
2014-04-22,0.4728347957630627
2014-04-23,0.4737188914936239
2014-04-24,0.4735522577622025
2014-04-25,0.4735631594146034
2014-04-28,0.4733746910670083
2014-04-29,0.4735303569458663
2014-04-30,0.4727745219957499
2014-05-01,0.4722778013006491
2014-05-02,0.4717368444782475
2014-05-05,0.4738225787553676
2014-05-06,0.472319554420223
2014-05-07,0.4722388671651502
2014-05-08,0.4712897138497718
2014-05-09,0.4710236350470652
2014-05-12,0.471304211350858
2014-05-13,0.4727553829321914
2014-05-14,0.47300796247007
2014-05-15,0.4715001056281839
2014-05-16,0.4723389309355791
2014-05-19,0.4726637272844908
2014-05-20,0.4717234557732238
2014-05-21,0.471288056096725
2014-05-22,0.4709635609672295
2014-05-23,0.4716956349320642
2014-05-27,0.4707000787453785
2014-05-28,0.4707154991768712
2014-05-29,0.4711493345532359
2014-05-30,0.4702819415849027
2014-06-02,0.4711222034318352
2014-06-03,0.4711640580278291
2014-06-04,0.4706628122301553
2014-06-05,0.4703396497105868
2014-06-06,0.470115115205248
2014-06-09,0.4701475929903335
2014-06-10,0.4694260931143086
2014-06-11,0.4683025310815578
2014-06-12,0.467563805272074
2014-06-13,0.4681430900533506
2014-06-16,0.4685586879648192
2014-06-17,0.4688454482748177
2014-06-18,0.4691726896766917
2014-06-19,0.4709399121438985
2014-06-20,0.4709848546450225
2014-06-23,0.4711808958893981
2014-06-24,0.4709464507862774
2014-06-25,0.4706259081793982
2014-06-26,0.4705844461868852
2014-06-27,0.4700630157244334
2014-06-30,0.4696107080534587
2014-07-01,0.4687574956416616
2014-07-02,0.4683886794792669
2014-07-03,0.4675217503047028
2014-07-07,0.4664523091106399
2014-07-08,0.4665969817580304
2014-07-09,0.4673780705708702
2014-07-10,0.4671107273611953
2014-07-11,0.4671315126394376
2014-07-14,0.4673984442135564
2014-07-15,0.46562478152646
2014-07-16,0.4669453659010533
2014-07-17,0.4674400581409087
2014-07-18,0.467563805272074
2014-07-21,0.4642774568464173
2014-07-22,0.4634805602100471
2014-07-23,0.4636816290116043
2014-07-24,0.4638701865463073
2014-07-25,0.4638295410950192
2014-07-28,0.4636962002841173
2014-07-29,0.4641958839141556
2014-07-30,0.4641143704888751
2014-07-31,0.4633974377275421
2014-08-01,0.4631275397048665
2014-08-04,0.4635334295909873
2014-08-05,0.4638036473018124
2014-08-06,0.4648170690952568
2014-08-07,0.4643277566613338
2014-08-08,0.464522533396032
2014-08-11,0.4642014316607707
2014-08-12,0.4645136327889455
2014-08-13,0.4649321911047251
2014-08-14,0.465572891830563
2014-08-15,0.4644976141148622
2014-08-18,0.4655316906260965
2014-08-19,0.4657197312392008
2014-08-20,0.4661997039007198
2014-08-21,0.467563805272074
2014-08-22,0.4684039655366314
2014-08-25,0.4689128841104386
2014-08-26,0.4682581173598409
2014-08-27,0.4688304387191934
2014-08-28,0.4682960000227805
2014-08-29,0.4688254991000158
2014-09-02,0.4683148563084215
2014-09-03,0.4669703626616602
2014-09-04,0.4682488052205367
2014-09-05,0.4673157969191808
2014-09-08,0.4677820732210873
2014-09-09,0.467214417512061
2014-09-10,0.4674780396839027
2014-09-11,0.4671942676861404
2014-09-12,0.4670933798793122
2014-09-15,0.4681049992637976
2014-09-16,0.4684489731480244
2014-09-17,0.4684674380144027
2014-09-18,0.4683018227338521
2014-09-19,0.4679787634412694
2014-09-22,0.4682396678843941
2014-09-23,0.4680783631063424
2014-09-24,0.4680783631063424
2014-09-25,0.4681805674188853
2014-09-26,0.4676185666440759
2014-09-29,0.4689968102552612
2014-09-30,0.4682676093669064
2014-10-01,0.469049654620284
2014-10-02,0.4693686930724398
2014-10-03,0.4690846241990087
2014-10-06,0.469125161990468
2014-10-07,0.4698412060353065
2014-10-08,0.4700673128087758
2014-10-09,0.4697120204857404
2014-10-10,0.470019537946591
2014-10-13,0.4696880810849089
2014-10-14,0.4705934749693198
2014-10-15,0.4706085723128003
2014-10-16,0.4721664707116728
2014-10-17,0.4724105149434217
2014-10-20,0.4723165760767944
2014-10-21,0.4718692466070254
2014-10-22,0.4716394839257515
2014-10-23,0.4708408022354288
2014-10-24,0.4709477185663823
2014-10-27,0.4710982205116726
2014-10-28,0.4705427458063331
2014-10-29,0.4704215337342143
2014-10-30,0.4707045625202427
2014-10-31,0.4710982205116726
2014-11-03,0.4706490902853709
2014-11-04,0.4703753915772049
2014-11-05,0.4700600955288817
2014-11-06,0.4703288411061641
2014-11-07,0.4707409469413924
2014-11-10,0.4706490902853709
2014-11-11,0.4711387265097179
2014-11-12,0.4709104899000564
2014-11-13,0.4717874273181986
2014-11-14,0.4711551784992439
2014-11-17,0.470713027435694
2014-11-18,0.4699857201411998
2014-11-19,0.46907947265266
2014-11-20,0.4697533314193469
2014-11-21,0.4713970748814343
2014-11-24,0.4725934293947207
2014-11-25,0.4740786200544454
2014-11-26,0.4749374792504549
2014-11-28,0.4752873260190709
2014-12-01,0.4736042433074758
2014-12-02,0.4741081050820979
2014-12-03,0.4751815472550357
2014-12-04,0.4741081050820979
2014-12-05,0.4716528246612987
2014-12-08,0.4718269584298271
2014-12-09,0.4719073986881382
2014-12-10,0.4716261046293297
2014-12-11,0.4715458616777476
2014-12-12,0.4713981705989809
2014-12-15,0.4728715207421388
2014-12-16,0.4756501892794586
2014-12-17,0.4757162113790706
2014-12-18,0.4750929532796478
2014-12-19,0.4751980049618389
2014-12-22,0.4749288709431142
2014-12-23,0.4741485763547003
2014-12-24,0.4756863115846796
2014-12-26,0.4757345466280824
2014-12-29,0.4752953822370208
2014-12-30,0.4749226983432194
2014-12-31,0.4737547801346276
2015-01-02,0.4739563593660716
2015-01-05,0.4733309683089002
2015-01-06,0.4741854994851757
2015-01-07,0.4745682895410998
2015-01-08,0.47642472644371
2015-01-09,0.4765859028894564
2015-01-12,0.4767069319983829
2015-01-13,0.4757604233101214
2015-01-14,0.4756874360940238
2015-01-15,0.4763105010940431
2015-01-16,0.4767993458257477
2015-01-20,0.4770009178726213
2015-01-21,0.4763506765398212
2015-01-22,0.4767306301312792
2015-01-23,0.4764437006789817
2015-01-26,0.4761499381028315
2015-01-27,0.476236795282437
2015-01-28,0.4775149890497251
2015-01-29,0.4771887688226125
2015-01-30,0.4771085465385135
2015-02-02,0.477344364050996
2015-02-03,0.4777518759566208
2015-02-04,0.477904795014503
2015-02-05,0.4781479761767317
2015-02-06,0.4768164761135595
2015-02-09,0.4756426759259011
2015-02-10,0.4760480264766598
2015-02-11,0.4764076057172617
2015-02-12,0.4769096367573647
2015-02-13,0.4764484044310595
2015-02-17,0.4769969713626319
2015-02-18,0.4762512338578222
2015-02-19,0.4752386186555849
2015-02-20,0.4740983051110653
2015-02-23,0.4737332871018077
2015-02-24,0.4730509359853516
2015-02-25,0.4719346691232387
2015-02-26,0.4712235786395018
2015-02-27,0.4710085578613592
2015-03-02,0.4698496129220748
2015-03-03,0.4671359675630273
2015-03-04,0.4683941965093537
2015-03-05,0.4687470396025748
2015-03-06,0.4680309861840427
2015-03-09,0.4688847623598765
2015-03-10,0.4679113265874243
2015-03-11,0.4680497424819183
2015-03-12,0.4679910855865533
2015-03-13,0.468212164999013
2015-03-16,0.4687693737619056
2015-03-17,0.4690102696776108
2015-03-18,0.4691883050345093
2015-03-19,0.4701077006848987
2015-03-20,0.4706189649521438
2015-03-23,0.4705934749693198
2015-03-24,0.470892500663556
2015-03-25,0.4704313201115549
2015-03-26,0.4719373642846211
2015-03-27,0.4722632103291092
2015-03-30,0.4733540669862958
2015-03-31,0.4740088155833788
2015-04-01,0.4739267682975456
2015-04-02,0.4728884386193928
2015-04-06,0.4724711407229482
2015-04-07,0.4724050902510467
2015-04-08,0.4725162288394489
2015-04-09,0.4727640255087449
2015-04-10,0.4735956710778398
2015-04-13,0.4736370685985535
2015-04-14,0.4744776776695979
2015-04-15,0.4747966965106256
2015-04-16,0.4742379340334136
2015-04-17,0.4759195020191769
2015-04-20,0.4758778506076235
2015-04-21,0.4761209443620562
2015-04-22,0.4768993640095658
2015-04-23,0.4761350020846495
2015-04-24,0.476869405180941
2015-04-27,0.4767150411266717
2015-04-28,0.4766444863212872
2015-04-29,0.476691983317466
2015-04-30,0.4768749390299419
2015-05-01,0.4767041894229377
2015-05-04,0.4764983827808574
