date,value
2010-06-25,0.5223081377694484
2010-06-28,0.5217414526550812
2010-06-29,0.52153373964067
2010-06-30,0.5223969203088245
2010-07-01,0.5228201339502452
2010-07-02,0.5228911609730079
2010-07-06,0.5228602663549995
2010-07-07,0.5231415310793007
2010-07-08,0.5236150577428301
2010-07-09,0.5233733233964137
2010-07-12,0.5235747383638529
2010-07-13,0.5235647803867619
2010-07-14,0.5237662835034753
2010-07-15,0.523262254440439
2010-07-16,0.5230422874177352
2010-07-19,0.5225573330306199
2010-07-20,0.5229994640567119
2010-07-21,0.522655645014893
2010-07-22,0.5226868192818679
2010-07-23,0.5224771025741828
2010-07-26,0.5238675099176618
2010-07-27,0.5238572292123477
2010-07-28,0.5238976337119109
2010-07-29,0.5247671306568299
2010-07-30,0.5242916138838313
2010-08-02,0.5242511307154242
2010-08-03,0.5242511307154242
2010-08-04,0.522374282741365
2010-08-05,0.5219816815569808
2010-08-06,0.5217253411272986
2010-08-09,0.5208531037228887
2010-08-10,0.5203089177675156
2010-08-11,0.5214462114702852
2010-08-12,0.5218922110905531
2010-08-13,0.5219801279914438
2010-08-16,0.5206468318158498
2010-08-17,0.5219582167149045
2010-08-18,0.5224320342127944
2010-08-19,0.5213174018143347
2010-08-20,0.520653776896082
2010-08-23,0.5201562062591524
2010-08-24,0.5204547488073182
2010-08-25,0.5201562062591524
2010-08-26,0.520196018395977
2010-08-27,0.5194927217899211
2010-08-30,0.5191468136733557
2010-08-31,0.5194587657912646
2010-09-01,0.5190964442392715
2010-09-02,0.5197467080756257
2010-09-03,0.5197011538135236
2010-09-07,0.5197527184173517
2010-09-08,0.519226164456635
2010-09-09,0.5214063835374034
2010-09-10,0.5228269405705036
2010-09-13,0.5221183898833307
2010-09-14,0.5220083215815143
2010-09-15,0.521036986203598
2010-09-16,0.5212097104332903
2010-09-17,0.5235061678570854
2010-09-20,0.5230220558079611
2010-09-21,0.523834954565453
2010-09-22,0.5239944007407786
2010-09-23,0.524412423654085
2010-09-24,0.5238849564791587
2010-09-27,0.5242255268447271
2010-09-28,0.5248859763938676
2010-09-29,0.5260781888870453
2010-09-30,0.5270073459111226
2010-10-01,0.5276517252285221
2010-10-04,0.5267387487058961
2010-10-05,0.5267387487058961
2010-10-06,0.5270476269598559
2010-10-07,0.5280010215135111
2010-10-08,0.5279581670516071
2010-10-11,0.5282000995911451
2010-10-12,0.5276486303304421
2010-10-13,0.5280334503128742
2010-10-14,0.5282997605434665
2010-10-15,0.5276332663685458
2010-10-18,0.528285266840575
2010-10-19,0.5275933129012365
2010-10-20,0.5274481929313782
2010-10-21,0.5266338244413956
2010-10-22,0.5261118172080613
2010-10-25,0.5258127606442162
2010-10-26,0.5274244627856517
2010-10-27,0.5289537695317578
2010-10-28,0.5313002990760811
2010-10-29,0.5321925117566663
2010-11-01,0.5330572960899076
2010-11-02,0.5321047067008207
2010-11-03,0.533204884871837
2010-11-04,0.5320723341953426
2010-11-05,0.5321451548033849
2010-11-08,0.531871450658512
2010-11-09,0.5314840733064559
2010-11-10,0.5314840733064559
2010-11-11,0.5306230350957075
2010-11-12,0.5307507570316625
2010-11-15,0.5301958876675966
2010-11-16,0.5304307704252582
2010-11-17,0.5295244743119848
2010-11-18,0.5295384876015841
2010-11-19,0.5294071387134652
2010-11-22,0.5293034854683497
2010-11-23,0.5292222914957592
2010-11-24,0.528457237699666
2010-11-26,0.5283100703623149
2010-11-29,0.5289384936162022
2010-11-30,0.5266181005737983
2010-12-01,0.525579931854285
2010-12-02,0.5257930177055165
2010-12-03,0.5251617832342297
2010-12-06,0.523455678392264
2010-12-07,0.5241070235836499
2010-12-08,0.5250696828263012
2010-12-09,0.5266022256073538
2010-12-10,0.5257726913651667
2010-12-13,0.5263644766874958
2010-12-14,0.5285340931015504
2010-12-15,0.5264192742278578
2010-12-16,0.5265923141158573
2010-12-17,0.5278917886411513
2010-12-20,0.528933227907474
2010-12-21,0.5285660851570927
2010-12-22,0.5298979282442107
2010-12-23,0.5306062346487277
2010-12-27,0.5314892055125289
2010-12-28,0.5311719953609368
2010-12-29,0.5308102870889421
2010-12-30,0.5308673789564147
2010-12-31,0.5298660159387458
2011-01-03,0.5288226033092391
2011-01-04,0.5280450270599532
2011-01-05,0.5278191972956281
2011-01-06,0.5282163820354435
2011-01-07,0.5284925701968719
2011-01-10,0.5282275826565132
2011-01-11,0.5279227489762539
2011-01-12,0.5272736533893944
2011-01-13,0.5268226308765551
2011-01-14,0.5258433195574935
2011-01-18,0.5273268518815145
2011-01-19,0.5258744171904768
2011-01-20,0.5258469456735171
2011-01-21,0.5255040831233473
2011-01-24,0.5252627832743881
2011-01-25,0.5258948957164339
2011-01-26,0.5252741693056778
2011-01-27,0.5245906920517048
2011-01-28,0.5238432157680613
2011-01-31,0.5246230313589534
2011-02-01,0.524306548320166
2011-02-02,0.523902773409828
2011-02-03,0.522918655196156
2011-02-04,0.523048034666004
2011-02-07,0.5237443713690165
2011-02-08,0.5240086434910998
2011-02-09,0.5255202385955072
2011-02-10,0.5274039775251608
2011-02-11,0.5275865422950172
2011-02-14,0.5286058733863801
2011-02-15,0.5287545191369418
2011-02-16,0.5288821963359108
2011-02-17,0.5295441159428378
2011-02-18,0.5305116416169788
2011-02-22,0.5289599783954799
2011-02-23,0.5300393022149478
2011-02-24,0.5303361661014614
2011-02-25,0.5293893760850152
2011-02-28,0.5288674768598446
2011-03-01,0.5280632596121978
2011-03-02,0.5282088045523928
2011-03-03,0.5276878149616101
2011-03-04,0.5275973938302837
2011-03-07,0.5278445165801419
2011-03-08,0.527973627881687
2011-03-09,0.5282589757197407
2011-03-10,0.527985052176151
2011-03-11,0.528401475634236
2011-03-14,0.5286222438361488
2011-03-15,0.5285830461428944
2011-03-16,0.5286817340466561
2011-03-17,0.5282026852303636
2011-03-18,0.5282307751926887
2011-03-21,0.5274388601157839
2011-03-22,0.5264264762574125
2011-03-23,0.5242457543633567
2011-03-24,0.5221298276715142
2011-03-25,0.5223387933077952
2011-03-28,0.5221320447820446
2011-03-29,0.521800621082179
2011-03-30,0.5238895286809485
2011-03-31,0.5251000634896735
2011-04-01,0.5269192611215046
2011-04-04,0.5289851314624504
2011-04-05,0.5303612512537024
2011-04-06,0.5312558298614323
2011-04-07,0.5304722626606567
2011-04-08,0.5293717108128624
2011-04-11,0.5281555323263369
2011-04-12,0.5284731402811192
2011-04-13,0.5282939219051599
2011-04-14,0.5289763801305029
2011-04-15,0.5289218849656059
2011-04-18,0.529021384581648
2011-04-19,0.5281673602011415
2011-04-20,0.5280230055817567
2011-04-21,0.5281419187027201
2011-04-25,0.5279833910343322
2011-04-26,0.5281164338950037
2011-04-27,0.5282609361568098
2011-04-28,0.5274056286645883
2011-04-29,0.5292876192615465
2011-05-02,0.5289223326728427
2011-05-03,0.5290666585606991
2011-05-04,0.5291710159383541
2011-05-05,0.5290268136679567
2011-05-06,0.5273652170334328
2011-05-09,0.5284380573077453
2011-05-10,0.5284886398722757
2011-05-11,0.5281335289388949
2011-05-12,0.5274200254256031
2011-05-13,0.5273673737826134
2011-05-16,0.5269954216371121
2011-05-17,0.5274200254256031
2011-05-18,0.5270085780406273
2011-05-19,0.5275134413081787
2011-05-20,0.5272875591278504
2011-05-23,0.5263730608821792
2011-05-24,0.5253199425355488
2011-05-25,0.5249514185773698
2011-05-26,0.5241020875265261
2011-05-27,0.5244815416959072
2011-05-31,0.5232499098781235
2011-06-01,0.5230708643840435
2011-06-02,0.5233673645506736
2011-06-03,0.5229705744966764
2011-06-06,0.5229705744966764
2011-06-07,0.5224603906709022
2011-06-08,0.5216931980192938
2011-06-09,0.5218992595129217
2011-06-10,0.5209942213662493
2011-06-13,0.521374235747009
2011-06-14,0.5206796585153769
2011-06-15,0.5194247499310595
2011-06-16,0.5206225559981661
2011-06-17,0.5206225559981661
2011-06-20,0.5200413545424201
2011-06-21,0.5184279302190532
2011-06-22,0.5184866644744741
2011-06-23,0.516652588111936
2011-06-24,0.5139772112974497
2011-06-27,0.5135026485485841
2011-06-28,0.5137795078748602
2011-06-29,0.514452590651496
2011-06-30,0.5157130424597315
2011-07-01,0.5163399546253953
2011-07-05,0.5168882628045375
2011-07-06,0.5166156645298189
2011-07-07,0.5165333528905243
2011-07-08,0.5165758775464788
2011-07-11,0.5150814469993693
2011-07-12,0.514492270118062
2011-07-13,0.515408241862651
2011-07-14,0.5151287874561686
2011-07-15,0.5154498470014592
2011-07-18,0.5156500969646622
2011-07-19,0.5146534878089486
2011-07-20,0.5137390845371704
2011-07-21,0.5119839531701389
2011-07-22,0.5102659743274867
2011-07-25,0.5095803469023753
2011-07-26,0.5100136003149953
2011-07-27,0.5095594227098101
2011-07-28,0.5091976907428238
2011-07-29,0.5095156597364123
2011-08-01,0.5094326207942907
2011-08-02,0.5092905538637683
2011-08-03,0.5098294342943491
2011-08-04,0.5111724503159849
2011-08-05,0.5121662301396824
2011-08-08,0.5190879853216003
2011-08-09,0.5191325355879122
2011-08-10,0.5198773032965768
2011-08-11,0.5201520557313118
2011-08-12,0.5205713679283555
2011-08-15,0.5210618505485483
2011-08-16,0.5208005787276723
2011-08-17,0.5190592971038731
2011-08-18,0.5208329011171509
2011-08-19,0.5215755200363994
2011-08-22,0.5215518131632981
2011-08-23,0.5205902993741361
2011-08-24,0.519726474743466
2011-08-25,0.5202565335000451
2011-08-26,0.5205727406223292
2011-08-29,0.519547812541804
2011-08-30,0.5197597264066545
2011-08-31,0.5195812964766632
2011-09-01,0.5181763395470492
2011-09-02,0.5189569953464707
2011-09-06,0.5198350842009692
2011-09-07,0.5200386709674354
2011-09-08,0.5202826181746828
2011-09-09,0.5191038982248309
2011-09-12,0.5185246558141439
2011-09-13,0.5186031577921931
2011-09-14,0.5188288551535056
2011-09-15,0.518089451924964
2011-09-16,0.5182849509989104
2011-09-19,0.518058866342477
2011-09-20,0.5177970996014384
2011-09-21,0.5176013414499024
2011-09-22,0.5185354646920799
2011-09-23,0.5192232027512006
2011-09-26,0.5203223871761188
2011-09-27,0.5199349197017563
2011-09-28,0.5192503759238909
2011-09-29,0.5200323917654984
2011-09-30,0.5208540931930312
2011-10-03,0.5218738511057192
2011-10-04,0.521472469108576
2011-10-05,0.5216694683682016
2011-10-06,0.5218738511057192
2011-10-07,0.5214407511177136
2011-10-10,0.5213619741309569
2011-10-11,0.521464796690149
2011-10-12,0.521464796690149
2011-10-13,0.521834522375514
2011-10-14,0.5225792794424426
2011-10-17,0.5225880498217524
2011-10-18,0.5224785936986641
2011-10-19,0.5230009624893825
2011-10-20,0.5228913575802264
2011-10-21,0.5235465772321539
2011-10-24,0.5230312979029428
2011-10-25,0.5244923104637428
2011-10-26,0.5241141099438188
2011-10-27,0.5236361073143074
2011-10-28,0.5235270322815856
2011-10-31,0.5228087600277498
2011-11-01,0.5225309527376887
2011-11-02,0.524155882249833
2011-11-03,0.5242065177510957
2011-11-04,0.5245976026970626
2011-11-07,0.5238653646989343
2011-11-08,0.5235460310782198
2011-11-09,0.5238653646989343
2011-11-10,0.5249952552762667
2011-11-11,0.5247988661222596
2011-11-14,0.5237964251850376
2011-11-15,0.5218058803962218
2011-11-16,0.5228132185609057
2011-11-17,0.5224497002102108
2011-11-18,0.522354994899535
2011-11-21,0.5218707280988757
2011-11-22,0.5226788186785372
2011-11-23,0.5222165055134693
2011-11-25,0.521919327053137
2011-11-28,0.5219764299936349
2011-11-29,0.5229911849783585
2011-11-30,0.5221591050820228
2011-12-01,0.5236957329335973
2011-12-02,0.5242213088268487
2011-12-05,0.5246343257226257
2011-12-06,0.5245128435153739
2011-12-07,0.5255406114702551
2011-12-08,0.5257244975660187
2011-12-09,0.5249003308796437
2011-12-12,0.5251853452659397
2011-12-13,0.5252958735866664
2011-12-14,0.525667427716439
2011-12-15,0.5262135548944925
2011-12-16,0.5254709648006436
2011-12-19,0.5263855750988865
2011-12-20,0.5260850541037727
2011-12-21,0.5261388107103092
2011-12-22,0.5263444163513844
2011-12-23,0.5265931084301445
2011-12-27,0.5276359041057016
2011-12-28,0.5273198481785742
2011-12-29,0.5276343654516793
2011-12-30,0.5264698470454166
2012-01-03,0.5252266811953794
2012-01-04,0.525463411560178
2012-01-05,0.5246309769579651
2012-01-06,0.5250619751569298
2012-01-09,0.5266165761039331
2012-01-10,0.5259585857632616
2012-01-11,0.5278443229139597
2012-01-12,0.5290904147961104
2012-01-13,0.5289193335439055
2012-01-17,0.5291612301029994
2012-01-18,0.5285699954779327
2012-01-19,0.528253646372827
2012-01-20,0.5285139439164731
2012-01-23,0.5294113727511143
2012-01-24,0.5305884575583425
2012-01-25,0.5305612502966293
2012-01-26,0.5310785260453228
2012-01-27,0.5310084664876532
2012-01-30,0.530762676232446
2012-01-31,0.5314886276472832
2012-02-01,0.5312483290236696
2012-02-02,0.5312483290236696
2012-02-03,0.5304570681153944
2012-02-06,0.5305789340388201
2012-02-07,0.5299789437386362
2012-02-08,0.5311956315756285
2012-02-09,0.532277683047681
2012-02-10,0.5312698820214302
2012-02-13,0.5308208497838381
2012-02-14,0.5282163820354435
2012-02-15,0.5279087079040536
2012-02-16,0.5277754355159772
2012-02-17,0.5275508681411548
2012-02-21,0.5277218877138826
2012-02-22,0.5268122577310613
2012-02-23,0.5262984992560399
2012-02-24,0.5269964385251099
2012-02-27,0.5277218877138826
2012-02-28,0.5269170345155375
2012-02-29,0.5248190090572064
2012-03-01,0.5250435613027793
2012-03-02,0.525811233977173
2012-03-05,0.5264579747181056
2012-03-06,0.5261587156628843
2012-03-07,0.5263154141773821
2012-03-08,0.5264330575870076
2012-03-09,0.5263793712236889
2012-03-12,0.5258933538502552
2012-03-13,0.5251222835364686
2012-03-14,0.5255292625780459
2012-03-15,0.5258304252949332
2012-03-16,0.5259630981611261
2012-03-19,0.5251725091515487
2012-03-20,0.5278742131028606
2012-03-21,0.530009088227473
2012-03-22,0.5305443024035252
2012-03-23,0.5308893637157048
2012-03-26,0.5308954565232953
2012-03-27,0.5301735852107111
2012-03-28,0.5315444254859821
2012-03-29,0.5313465176371923
2012-03-30,0.5312503955048039
2012-04-02,0.5322194585619209
2012-04-03,0.532060327981908
2012-04-04,0.5307316255590326
2012-04-05,0.5310472840977966
2012-04-09,0.5312109123277867
2012-04-10,0.5309801818713095
2012-04-11,0.5314135926870983
2012-04-12,0.5315098027742556
2012-04-13,0.5316284364862044
2012-04-16,0.5306001947500849
2012-04-17,0.5318308185775167
2012-04-18,0.5317909478767922
2012-04-19,0.5319411010939348
2012-04-20,0.5321437060428119
2012-04-23,0.5319630465436551
2012-04-24,0.532902742431029
2012-04-25,0.532605628383985
2012-04-26,0.5323640038875326
2012-04-27,0.5325658990477875
2012-04-30,0.5322231504191269
2012-05-01,0.5328765769084104
2012-05-02,0.5338225346615784
2012-05-03,0.5329824807318474
2012-05-04,0.5330268119216892
2012-05-07,0.5333467970451119
2012-05-08,0.5333277475044866
2012-05-09,0.5332690565649538
2012-05-10,0.5333294087855092
2012-05-11,0.5340253122720444
2012-05-14,0.5329870698220759
2012-05-15,0.5328096759219553
2012-05-16,0.5327515702156237
2012-05-17,0.533191642175287
2012-05-18,0.5331560081111617
2012-05-21,0.5330937719558666
2012-05-22,0.532374228827349
2012-05-23,0.5325173284695808
2012-05-24,0.533172823857857
2012-05-25,0.5336502435331192
2012-05-29,0.5333154749644263
2012-05-30,0.5332160857633046
2012-05-31,0.5333359941328398
2012-06-01,0.5331618634560172
2012-06-04,0.5333973482534834
2012-06-05,0.5332983319009793
2012-06-06,0.5336917753331855
2012-06-07,0.5334351822834058
2012-06-08,0.5334935637451644
2012-06-11,0.5326837183268502
2012-06-12,0.5324236599118829
2012-06-13,0.5303983315874871
2012-06-14,0.5291549911621597
2012-06-15,0.5289260556164905
2012-06-18,0.5293476395012157
2012-06-19,0.5301895624330338
2012-06-20,0.5303541938937648
2012-06-21,0.5297253072631462
2012-06-22,0.5295749357374494
2012-06-25,0.530451574099396
2012-06-26,0.5302303570304905
2012-06-27,0.5303653349876268
2012-06-28,0.5307455922315508
2012-06-29,0.5295509502436341
2012-07-02,0.5296609287119809
2012-07-03,0.5306198824379816
2012-07-05,0.53084178143483
2012-07-06,0.5294215651794235
2012-07-09,0.5299380686663604
2012-07-10,0.5312918025809085
2012-07-11,0.5311546638913486
2012-07-12,0.5316972455331692
2012-07-13,0.5306797739043229
2012-07-16,0.5305930903145046
2012-07-17,0.5306397938083087
2012-07-18,0.5297707009221586
2012-07-19,0.5318129978363695
2012-07-20,0.5304965001880045
2012-07-23,0.5311833435315606
2012-07-24,0.53189335800772
2012-07-25,0.5325844723719244
2012-07-26,0.531977951373179
2012-07-27,0.532788531466634
2012-07-30,0.5329708601083347
2012-07-31,0.5332317763655181
2012-08-01,0.532358089521583
2012-08-02,0.532482272608277
2012-08-03,0.5315721996914148
2012-08-06,0.5314468019633533
2012-08-07,0.5323213576529017
2012-08-08,0.5333529096332399
2012-08-09,0.5337179234965834
2012-08-10,0.5343859484295441
2012-08-13,0.5350301167316788
2012-08-14,0.535568120993414
2012-08-15,0.5358417633258155
2012-08-16,0.5347234728147789
2012-08-17,0.5346232035671986
2012-08-20,0.5356785969242996
2012-08-21,0.535636034721759
2012-08-22,0.5363495263847624
2012-08-23,0.5367190404524186
2012-08-24,0.5371712768390428
2012-08-27,0.5369890515758918
2012-08-28,0.5378896727336796
2012-08-29,0.5388183222951107
2012-08-30,0.5380320536638008
2012-08-31,0.5384842387430141
2012-09-04,0.5387542252149249
2012-09-05,0.5394120782466513
2012-09-06,0.5380676390258381
2012-09-07,0.5378838738966192
2012-09-10,0.5375864794627184
2012-09-11,0.538244352469104
2012-09-12,0.5384756967740388
2012-09-13,0.5384756967740388
2012-09-14,0.5379760077337346
2012-09-17,0.5383490864655479
2012-09-18,0.53819751451457
2012-09-19,0.5380058525694937
2012-09-20,0.5392556340635689
2012-09-21,0.5393416868404577
2012-09-24,0.5391738825703283
2012-09-25,0.5395126034857651
2012-09-26,0.5393146263139844
2012-09-27,0.5394333790108735
2012-09-28,0.539283981259772
2012-10-01,0.5388808174488283
2012-10-02,0.5383094179440452
2012-10-03,0.5367891088356866
2012-10-04,0.5377281173606678
2012-10-05,0.5387066113253911
2012-10-08,0.5377385924875896
2012-10-09,0.5375352076073933
2012-10-10,0.5378838738966192
2012-10-11,0.5378050196921257
2012-10-12,0.537473244246773
2012-10-15,0.5377323902960244
2012-10-16,0.5374958045498638
2012-10-17,0.5377884535526557
2012-10-18,0.53731590677429
2012-10-19,0.5369233397642362
2012-10-22,0.536866868320888
2012-10-23,0.5370189237444907
2012-10-24,0.5375913641535366
2012-10-25,0.5379858221143093
2012-10-26,0.5389756955488159
2012-10-31,0.5370731233478923
2012-11-01,0.5372255768439893
2012-11-02,0.5379595132903481
2012-11-05,0.5374113822027233
2012-11-06,0.5382931915794595
2012-11-07,0.538477706577062
2012-11-08,0.5365875269124992
2012-11-09,0.5368368272290563
2012-11-12,0.536043650150511
2012-11-13,0.5361224073480887
2012-11-14,0.5356530396155336
2012-11-15,0.5354379766991295
2012-11-16,0.53661777352954
2012-11-19,0.5372361969612175
2012-11-20,0.535888562201882
2012-11-21,0.536225932384388
2012-11-23,0.5357847993958154
2012-11-26,0.5347005800672605
2012-11-27,0.5349789390025587
2012-11-28,0.5336642516387177
2012-11-29,0.5322922569969276
2012-11-30,0.53174981527037
2012-12-03,0.5299952454203533
2012-12-04,0.5291352907545577
2012-12-05,0.5276517252285221
2012-12-06,0.5267789887038427
2012-12-07,0.5252536138569145
2012-12-10,0.5255233090588762
2012-12-11,0.525579931854285
2012-12-12,0.5252304865470699
2012-12-13,0.5245397511495018
2012-12-14,0.5233963212618665
2012-12-17,0.5218758782725658
2012-12-18,0.5219086109286795
2012-12-19,0.521565247477677
2012-12-20,0.5219180753418301
2012-12-21,0.5204682612718216
2012-12-24,0.5201021773880637
2012-12-26,0.5193791942350275
2012-12-27,0.5192992673608172
2012-12-28,0.5182429141900063
2012-12-31,0.517730561173685
2013-01-02,0.5175757422775382
2013-01-03,0.517849657908001
2013-01-04,0.5179333010433524
2013-01-07,0.5178976765014981
2013-01-08,0.517646521618342
2013-01-09,0.5170475332509971
2013-01-10,0.5175189362208384
2013-01-11,0.5182300856602556
2013-01-14,0.5182165633996818
2013-01-15,0.5187414540735643
2013-01-16,0.520382869030622
2013-01-17,0.5202538961943304
2013-01-18,0.5190711588604586
2013-01-22,0.5198944485614504
2013-01-23,0.5208321726589806
2013-01-24,0.5210703065604524
2013-01-25,0.5217849223549255
2013-01-28,0.5215045377811701
2013-01-29,0.5225480605855802
2013-01-30,0.5223388325383694
2013-01-31,0.5216939230242744
2013-02-01,0.5205181362328257
2013-02-04,0.5206065138867157
2013-02-05,0.5205728218811031
2013-02-06,0.5210551888223778
2013-02-07,0.52264816972245
2013-02-08,0.5221726983419074
2013-02-11,0.522190019038236
2013-02-12,0.5235426618961683
2013-02-13,0.5243072998355741
2013-02-14,0.5255118171125093
2013-02-15,0.52588731962425
2013-02-19,0.5250346918130375
2013-02-20,0.5245608396391099
2013-02-21,0.5254449414730008
2013-02-22,0.5258380363955868
2013-02-25,0.5265716110787346
2013-02-26,0.5259879233639719
2013-02-27,0.5248145104719315
2013-02-28,0.5253706812023452
2013-03-01,0.5254044707375509
2013-03-04,0.5257042983430876
2013-03-05,0.5252420384124282
2013-03-06,0.5259418756692268
2013-03-07,0.5264131949655799
2013-03-08,0.5273703079066315
2013-03-11,0.5263474158360606
2013-03-12,0.5269807576625232
2013-03-13,0.527501985667562
2013-03-14,0.5291852357341899
2013-03-15,0.530083562354014
2013-03-18,0.5302361900183846
2013-03-19,0.5301631982793568
2013-03-20,0.5308889170299838
2013-03-21,0.5303406357165059
2013-03-22,0.5309293479999417
2013-03-25,0.5307911090739813
2013-03-26,0.5306599326949607
2013-03-27,0.5302347111704832
2013-03-28,0.5319834339153572
2013-04-01,0.5315848922915779
2013-04-02,0.5314241314167542
2013-04-03,0.5304095086247573
2013-04-04,0.5301858328391207
2013-04-05,0.53044953358769
2013-04-08,0.530385934682408
2013-04-09,0.5302658383704354
2013-04-10,0.5307661887750823
2013-04-11,0.5301135086726874
2013-04-12,0.5298422678910449
2013-04-15,0.5297067827753569
2013-04-16,0.5298422678910449
2013-04-17,0.5296584760264242
2013-04-18,0.5315220679148399
2013-04-19,0.531315634249488
2013-04-22,0.5315573327849143
2013-04-23,0.5312351628170205
2013-04-24,0.5305158283827206
2013-04-25,0.5306364845975241
2013-04-26,0.530827193738376
2013-04-29,0.5311892865990281
2013-04-30,0.5311776799442728
2013-05-01,0.5301858328391207
2013-05-02,0.5301620655873825
2013-05-03,0.5300659124458994
2013-05-06,0.5296657362803054
2013-05-07,0.5289674637897517
2013-05-08,0.5290570631143039
2013-05-09,0.5291217088218305
2013-05-10,0.5293703807337455
2013-05-13,0.5307197657035054
2013-05-14,0.5302553321755316
2013-05-15,0.5296921369174118
2013-05-16,0.5309611530880766
2013-05-17,0.5308312861368976
2013-05-20,0.5301833798791896
2013-05-21,0.5313808619461018
2013-05-22,0.5301108563997567
2013-05-23,0.5308270826435514
2013-05-24,0.531312308046253
2013-05-28,0.53040973013285
2013-05-29,0.5286614528440605
2013-05-30,0.5284617431717281
2013-05-31,0.5282666430791826
2013-06-03,0.527890965326021
2013-06-04,0.527750700201881
2013-06-05,0.527890965326021
2013-06-06,0.5284903427273543
2013-06-07,0.5289946951454566
2013-06-10,0.5305935351531564
2013-06-11,0.5301033230972837
2013-06-12,0.5298040090560026
2013-06-13,0.5294721025336027
2013-06-14,0.5313306022412797
2013-06-17,0.5311545900679686
2013-06-18,0.5309167167084203
2013-06-19,0.5309671668368833
2013-06-20,0.5312168905810725
2013-06-21,0.5304911660620478
2013-06-24,0.5326979603126627
2013-06-25,0.532756528922074
2013-06-26,0.5323501954426745
2013-06-27,0.5339412961179746
2013-06-28,0.5348500872637204
2013-07-01,0.5334991842074912
2013-07-02,0.5339826479196433
2013-07-03,0.5341034365008033
2013-07-05,0.5337032030615012
2013-07-08,0.534545574205206
2013-07-09,0.5342044319729266
2013-07-10,0.534823997222405
2013-07-11,0.5339653435558239
2013-07-12,0.5349223069056961
2013-07-15,0.5348024502903901
2013-07-16,0.53518150160285
2013-07-17,0.5352825013698991
2013-07-18,0.5356999406204903
2013-07-19,0.5347810234756091
2013-07-22,0.5350393791652069
2013-07-23,0.5350187503613286
2013-07-24,0.5347022338100389
2013-07-25,0.5341448207667924
2013-07-26,0.5341446394501336
2013-07-29,0.5329847794564353
2013-07-30,0.5325842510434681
2013-07-31,0.5324252818339998
2013-08-01,0.531312308046253
2013-08-02,0.5302289324836132
2013-08-05,0.5321360203182981
2013-08-06,0.5317601900142364
2013-08-07,0.5315394971179983
2013-08-08,0.5319191187509132
2013-08-09,0.5317777949275548
2013-08-12,0.5324003865122867
2013-08-13,0.5330434109238259
2013-08-14,0.5322628898639694
2013-08-15,0.5327091963576823
2013-08-16,0.5320544404925825
2013-08-19,0.5314803321397097
2013-08-20,0.5314702810303296
2013-08-21,0.5309850766270342
2013-08-22,0.532259270063712
2013-08-23,0.5315840414038719
2013-08-26,0.5323026408204548
2013-08-27,0.5318307820271084
2013-08-28,0.5319849551929401
2013-08-29,0.532100093323665
2013-08-30,0.5319766934754441
2013-09-03,0.5318175515544383
2013-09-04,0.5325966279142902
2013-09-05,0.5333210416197974
2013-09-06,0.5330790274100823
2013-09-09,0.5315568864535667
2013-09-10,0.5325597653950315
2013-09-11,0.5324369128414359
2013-09-12,0.5337208218491374
2013-09-13,0.5340233049172178
2013-09-16,0.5338633630358418
2013-09-17,0.5329590234894422
2013-09-18,0.5325320116336552
2013-09-19,0.5326707917460071
2013-09-20,0.532204555280857
2013-09-23,0.5331278240299102
2013-09-24,0.532358089521583
2013-09-25,0.5330852444191831
2013-09-26,0.5330660851471283
2013-09-27,0.533532837911417
2013-09-30,0.5343660669364397
2013-10-01,0.5351157446607818
2013-10-02,0.5351157446607818
2013-10-03,0.5343658429399935
2013-10-04,0.5344270639586854
2013-10-07,0.53493356949758
2013-10-08,0.5363987693018241
2013-10-09,0.5360744955717393
2013-10-10,0.5364393568483782
2013-10-11,0.5367778516030879
2013-10-14,0.5373127107017442
2013-10-15,0.5356323921946673
2013-10-16,0.5349310344733332
2013-10-17,0.5336370914596127
2013-10-18,0.5338186373008682
2013-10-21,0.5340003076726638
2013-10-22,0.5337963217724838
2013-10-23,0.5332667293989319
2013-10-24,0.5333267849009705
2013-10-25,0.5344072171020259
2013-10-28,0.5361731639827411
2013-10-29,0.5360846083996115
2013-10-30,0.5357376132271132
2013-10-31,0.5356780840170297
2013-11-01,0.5344868555951446
2013-11-04,0.5332721422754038
2013-11-05,0.5343662917613345
2013-11-06,0.534608868661792
2013-11-07,0.5342041374692417
2013-11-08,0.5331298854924353
2013-11-11,0.5329614083813781
2013-11-12,0.5331855617932707
2013-11-13,0.5314643039445373
2013-11-14,0.5319695637657075
2013-11-15,0.5320944647536474
2013-11-18,0.5315321077875883
2013-11-19,0.5304425048810041
2013-11-20,0.5321634512614215
2013-11-21,0.5321047067008207
2013-11-22,0.5321229598921051
2013-11-25,0.532815604857876
2013-11-26,0.5322702379127571
2013-11-27,0.5320057158860804
2013-11-29,0.5320057158860804
2013-12-02,0.5313276523549095
2013-12-03,0.5312357693991454
2013-12-04,0.5322554869126223
2013-12-05,0.5319707766174097
2013-12-06,0.5326224130897366
2013-12-09,0.5322925614958794
2013-12-10,0.534162285733946
2013-12-11,0.5333429245833793
2013-12-12,0.5327477407952321
2013-12-13,0.5328892948979834
2013-12-16,0.5329277026043063
2013-12-17,0.5329469647965287
2013-12-18,0.5325627630106505
2013-12-19,0.5327477407952321
2013-12-20,0.5329109761704921
2013-12-23,0.5320744164505701
